objID,type,dered_u,err_u,dered_g,err_g,dered_r,err_r,dered_i,err_i,dered_z,err_z,specObjID,z,zErr,photoZ,photoErr,class,subClass
1237651252588642341,3,23.35577,2.031053,19.61161,0.03774011,18.58609,0.02293903,24.57257,8.035209,17.05137,0.02719783,702734754830641152,-0.0001482395,7.127941E-06,-9999,-9999,STAR,K5
1237651252588708088,3,20.35903,0.05353563,17.78265,0.005341663,16.42472,0.01451605,15.30482,0.003327425,14.74024,0.004186223,702704793138784256,-0.0001382143,1.162778E-05,0.208479,0.205109,STAR,M2
1237651713724187709,3,22.91776,0.5448858,21.49938,0.07697412,20.65546,0.05174352,19.78753,0.03894946,19.38169,0.1019148,702719086789945344,-0.0005917459,0.0001118408,0.649899,0.065006,STAR,M2
1237651715334602952,3,19.56712,0.02911532,17.09772,0.004135123,15.62841,0.003319352,14.34872,0.00302347,13.63751,0.003454783,703692150688212992,-6.293334E-05,1.967136E-05,-9999,-9999,STAR,M3
1237651736834342986,3,19.04417,0.02631848,16.56673,0.003677741,15.42887,0.003178046,14.92738,0.003112937,14.68443,0.004444338,585619997427001344,2.017488E-05,7.311784E-06,0.132235,0.016286,STAR,K5
1237651737907626078,3,19.80199,0.06732772,19.11186,0.01894138,17.32476,0.006675923,17.13926,0.007362294,16.78154,0.01514184,585557875020032000,-4.667602E-06,7.034275E-06,0.110893,0.075683,STAR,K3
1237651753996910807,3,19.3587,0.03260714,18.90447,0.009971919,18.88089,0.01236022,18.36306,0.01163303,17.69909,0.02404038,563081378514626560,0.000122651,8.814952E-05,0.25123,0.223539,STAR,WD
1237651755087757432,3,24.70322,1.406415,20.36107,0.02921609,18.9357,0.01423377,17.9538,0.01018692,17.46183,0.021588,585614774746769408,1.757433E-05,2.062907E-05,0.495289,0.030418,STAR,M2
1237652900230725708,3,12.32003,0.003665882,13.198,0.003119007,11.93884,0.002272365,12.70953,0.004004431,12.27187,0.009621099,514546459803150336,-0.0001516096,3.23988E-05,0.031147,0.012707,STAR,F9
1237652900766417112,3,25.75101,1.069345,20.91642,0.05713711,19.25097,0.02128035,18.35437,0.01469407,17.72943,0.03525231,513584387279841280,5.440756E-05,5.22844E-05,0.511644,0.027203,STAR,M4
1237652901303353441,3,19.94335,0.05280438,17.57723,0.005413472,16.51644,0.003915955,16.1214,0.003947654,15.8898,0.006889369,513580538989144064,-0.0001295805,8.941404E-06,0.132549,0.02589,STAR,K5
1237652943167815829,3,21.50212,0.3450919,24.91632,1.428026,18.31101,0.01772627,17.06134,0.007953672,16.9039,0.02204813,833209949495519232,-1.449673E-05,1.477983E-05,-9999,-9999,STAR,K5
1237648721764876467,3,19.46768,0.02736346,17.99411,0.005881695,17.50276,0.005498336,17.32503,0.00593787,17.18456,0.01470035,317639590762539008,0.0002422716,1.161667E-05,0.041401,0.022876,STAR,F9
1237648721764876467,3,19.46768,0.02736346,17.99411,0.005881695,17.50276,0.005498336,17.32503,0.00593787,17.18456,0.01470035,317639591232301056,0.0002215659,1.020673E-05,0.041401,0.022876,STAR,F9
1237649919509331974,3,21.04306,0.1134053,18.49906,0.008564145,17.16426,0.004964545,15.77317,0.003648263,15.03774,0.00484124,480800248906672128,4.992021E-05,2.503478E-05,0.032236,0.179752,STAR,M4
1237649920581042278,3,21.67026,0.2380198,19.77919,0.03215019,18.51761,0.01360689,17.76732,0.00961767,17.34984,0.01778315,479804365947824128,1.496688E-05,2.278851E-05,0.285063,0.08431,STAR,M0
1237650369948418172,3,23.0406,0.5984709,19.95244,0.0205449,18.50586,0.009921728,17.15511,0.005646979,16.50568,0.01109656,376071493043382272,-6.740029E-05,1.890475E-05,0.181194,0.087457,STAR,M3
1237650370483913715,3,26.50684,0.7805468,22.85133,0.5444901,21.16037,0.1972423,19.28531,0.05667824,18.19234,0.08694952,375052526011049984,-4.277766E-05,9.767513E-05,0.858337,0.049719,STAR,M7
1237650370485158053,3,20.86634,0.08477583,18.22611,0.006855465,16.83703,0.004187064,16.03872,0.003718215,15.55185,0.005951436,376092108886403072,-4.445776E-05,9.621095E-06,0.037045,0.05412,STAR,M1
1237650371558178923,3,21.08594,0.09091783,18.40941,0.007312974,17.03273,0.00460352,16.07043,0.003995438,15.54004,0.005538944,375093207941277696,0.0001205136,1.200667E-05,0.348801,0.178327,STAR,M2
1237650761319841801,3,17.59406,0.01039334,16.44509,0.003878207,16.03209,0.004109279,15.88385,0.004237459,15.81752,0.006781087,376105028148029440,0.0001162338,1.077802E-05,0.019393,0.006554,STAR,G2
1237650761320038606,3,21.38032,0.1307492,18.76584,0.009088509,17.34736,0.005413856,16.36454,0.004591548,15.7809,0.006660255,376089360107333632,-6.674429E-05,1.233823E-05,-9999,-9999,STAR,M2
1237650761320497363,3,21.10161,0.09820059,18.72768,0.008769076,17.43877,0.005583786,16.70791,0.00501345,16.31316,0.008479252,376059123537569792,-2.236733E-05,1.06847E-05,0.108211,0.053434,STAR,M0
1237650762929209493,3,18.80948,0.02262007,17.65767,0.005283862,17.16821,0.004786892,17.00025,0.005402966,16.92996,0.01290265,375024488464541696,0.0001494567,1.121969E-05,0.032545,0.015161,STAR,F9
1237650762929340556,3,21.32758,0.2350165,19.14601,0.01467865,18.09098,0.01002974,17.40388,0.008728796,16.95439,0.01845922,375037682604075008,-7.686791E-05,2.276372E-05,0.155167,0.030841,STAR,M1
1237651226248019980,3,21.44784,0.1245663,18.95059,0.009719271,17.5153,0.005303379,16.18871,0.004027686,15.46205,0.005256496,407660462210050048,-3.022822E-06,1.199208E-05,0.011414,0.149354,STAR,M4
1237651226784497708,3,17.90943,0.0123541,16.40851,0.003519517,15.70153,0.003187102,15.38322,0.003225486,15.23677,0.004904226,407665410012375040,-0.0002169777,7.226909E-06,0.03958,0.023212,STAR,K3
1237650761855860816,3,18.17834,0.01430323,17.1319,0.004332501,16.75253,0.004149297,16.64842,0.004569556,16.65744,0.01075712,375065445272676352,0.0002743048,1.018974E-05,0.028255,0.018746,STAR,G0
1237651252563673165,3,21.89051,0.2278953,18.93268,0.01006849,17.59671,0.005689849,16.43467,0.004184703,15.82391,0.006380447,508995025762281472,-1.004734E-05,1.651449E-05,-9999,-9999,STAR,M3
1237653650773835808,3,16.61121,0.006714379,15.39662,0.003032543,15.03464,0.003205106,14.8626,0.003223225,15.01631,0.0046207,480837907179923456,5.707978E-05,8.860125E-06,0.013294,0.030167,STAR,G0
1237653651845742687,3,21.10425,0.1119341,18.45266,0.00798678,17.00511,0.004534131,16.17928,0.003886101,15.71813,0.006230907,479796944244336640,-3.224016E-05,1.014349E-05,0.376963,0.090997,STAR,M1
1237655499751227433,3,24.12645,1.029712,24.71847,0.7878552,24.52814,0.8463392,24.15844,0.8247237,19.28395,0.06752464,408715443449128960,-0.0001250957,3.590389E-05,-9999,-9999,STAR,G0
1237656529458102699,3,19.3956,0.03486127,17.52812,0.005342361,16.77436,0.00437451,16.47795,0.004580223,16.31779,0.009956529,407705542186788864,-3.412762E-06,8.074803E-06,0.089948,0.03648,STAR,K3
1237656530531909937,3,18.7141,0.02216357,17.19618,0.004848732,16.57841,0.00431617,16.3273,0.00448046,16.21494,0.008371847,407728631930972160,-3.614637E-05,7.826516E-06,0.017051,0.020776,STAR,K1
1237659895637868655,3,17.245,0.01091325,16.66914,0.004335339,16.68581,0.005129501,16.20806,0.0046092,16.37144,0.01158435,407670082936793088,-7.951885E-05,8.912131E-06,0.038516,0.016521,STAR,G2
1237659896711872590,3,18.48796,0.01788151,17.16145,0.004601949,16.59119,0.004073013,16.43953,0.004575188,16.34157,0.008339162,407711864378648576,-0.0001764589,9.221228E-06,0.039209,0.014362,STAR,F9
1237659897248809086,3,17.65974,0.01156913,16.67619,0.003765093,16.24496,0.003753344,16.20781,0.004351271,16.14991,0.007922759,407729456564692992,-0.0004162168,1.288829E-05,0.016093,0.007901,STAR,G2
1237663783681065131,3,23.41504,0.5923238,20.96001,0.03960465,19.68133,0.01929487,18.57644,0.01182766,18.05241,0.02338131,463946115981535232,-3.672397E-05,3.098049E-05,0.588912,0.040483,STAR,M2
1237663783681065131,3,23.41504,0.5923238,20.96001,0.03960465,19.68133,0.01929487,18.57644,0.01182766,18.05241,0.02338131,463946390792333312,-0.0001228104,4.015285E-05,0.588912,0.040483,STAR,M2
1237663783681065131,3,23.41504,0.5923238,20.96001,0.03960465,19.68133,0.01929487,18.57644,0.01182766,18.05241,0.02338131,463943367269574656,-9.163675E-05,3.019445E-05,0.588912,0.040483,STAR,M3
1237663783681065131,3,23.41504,0.5923238,20.96001,0.03960465,19.68133,0.01929487,18.57644,0.01182766,18.05241,0.02338131,463942536143071232,-3.387276E-05,2.479521E-05,0.588912,0.040483,STAR,M2
1237663783681065131,3,23.41504,0.5923238,20.96001,0.03960465,19.68133,0.01929487,18.57644,0.01182766,18.05241,0.02338131,463943092005791744,-0.0001187591,2.871862E-05,0.588912,0.040483,STAR,M2
1237648705130987618,3,19.09714,0.03456826,17.45125,0.006772568,17.63474,0.00664567,24.28417,3.215709,17.99097,0.03419961,604619828854024192,-9.753542E-06,1.010855E-05,-9999,-9999,STAR,F9
1237648705667137827,3,20.8273,0.08427796,18.23678,0.00667882,16.96514,0.004333484,16.32167,0.003989577,15.93872,0.006471962,604687723697039360,-2.643856E-05,8.796616E-06,0.168882,0.023768,STAR,M0
1237651271368376390,3,20.57509,0.07199942,18.05906,0.00631105,16.6841,0.003934334,15.70059,0.003264195,15.20298,0.004711889,560775702278858752,5.848301E-06,1.029831E-05,0.608597,0.16099,STAR,M2
1237651271368376390,3,20.57509,0.07199942,18.05906,0.00631105,16.6841,0.003934334,15.70059,0.003264195,15.20298,0.004711889,560777626608756736,4.872379E-07,9.8699E-06,0.608597,0.16099,STAR,M2
1237651271905444104,3,24.50815,3.489265,19.69785,0.03773337,18.08825,0.01381017,17.49706,0.01133351,17.10813,0.02832051,560754261802117120,-0.0001430676,8.673285E-05,0.3029,0.022511,STAR,A0p
1237651271905509549,3,20.49049,0.07891181,18.2774,0.007534329,17.13153,0.004854028,16.69928,0.004495888,16.41512,0.009016582,560755911069558784,-0.0005652587,1.25527E-05,0.167212,0.011598,STAR,K7
1237651271905509549,3,20.49049,0.07891181,18.2774,0.007534329,17.13153,0.004854028,16.69928,0.004495888,16.41512,0.009016582,560757010765735936,-0.0005718577,9.586705E-06,0.167212,0.011598,STAR,K7
1237651537643307285,3,21.69621,0.3084156,19.94846,0.03354803,18.22087,0.01245813,17.60103,0.01140494,17.19753,0.02809154,560765256918394880,-0.0002426069,4.320372E-05,0.355154,0.018029,STAR,A0
1237651538183782464,3,22.98434,1.742203,26.03619,2.364735,18.2916,0.02762156,17.39138,0.01945634,17.47809,0.06703446,687949066813859840,-0.0002287513,2.582415E-05,-9999,-9999,STAR,K1
1237651735758766141,3,18.5998,0.04670662,17.11881,0.006924841,16.88435,0.007687708,16.12235,0.00579763,15.88131,0.01527649,583264843419641856,0.0001863342,8.095923E-06,0.069446,0.031196,STAR,K3
1237651736295505946,3,19.88152,0.0438378,17.19605,0.004564575,15.72354,0.003432601,14.48256,0.003214066,14.03052,0.003874013,583271165611501568,3.978237E-05,1.24175E-05,0.654291,0.171288,STAR,M3
1237651736832114804,3,19.75038,0.04102081,18.26682,0.006906306,17.62133,0.005932405,17.38326,0.006370013,17.2346,0.01732708,583334937285912576,0.0005932921,1.271724E-05,0.085658,0.049193,STAR,F9
1237651737906315602,3,21.65683,0.1580385,20.30021,0.0240793,19.81013,0.02094664,19.56099,0.02604994,19.22445,0.06850703,583326416070797312,0.0004812709,4.786731E-05,0.127602,0.0592,STAR,F9
1237651752954822937,3,19.23926,0.03806767,18.04512,0.007507667,17.48023,0.006385988,17.28231,0.006590106,17.12401,0.01670075,604652814202857472,8.413308E-05,1.998323E-05,0.049831,0.028994,STAR,F9
1237651752955347436,3,22.85249,0.8490741,20.82539,0.06025798,19.30127,0.02211782,18.56927,0.016416,18.11793,0.03992116,604611582516815872,0.0001879323,6.992851E-05,0.403997,0.058465,STAR,M2
1237651821634257071,3,21.50188,0.1780006,18.9346,0.01023327,17.57733,0.005932461,16.50815,0.004377133,15.93591,0.00703869,656480494271096832,-6.544925E-05,2.079699E-05,-9999,-9999,STAR,M2
1237652942623146532,3,19.00588,0.02972801,18.06982,0.0071901,17.73524,0.006922481,17.64761,0.008034445,17.594,0.02100486,823054038772770816,-0.0004622481,2.432403E-05,0.028309,0.019722,STAR,F5
1237652943159296485,3,20.33805,0.08885723,18.36153,0.008987828,17.64289,0.007064939,17.38835,0.007334548,17.2457,0.01894297,822078222303782912,0.0001545249,1.034589E-05,0.077099,0.05036,STAR,K3
1237652943695512069,3,19.58141,0.04890397,17.80481,0.006358751,17.08142,0.005167393,16.82533,0.005370625,16.69723,0.01334923,822013076239837184,-9.571221E-05,8.648595E-06,0.063998,0.040882,STAR,K3
1237652943695643230,3,23.95572,1.383604,20.62355,0.04666355,19.14494,0.02122513,18.29084,0.01553993,17.94456,0.03994419,822023246722394112,1.25662E-05,1.463705E-05,0.456238,0.033336,STAR,M2
1237652943696037261,3,23.67992,1.491025,21.23247,0.07884528,19.6736,0.03012861,18.78741,0.02103063,18.31481,0.05643114,822059530606110720,9.843677E-05,8.831033E-05,0.495372,0.021003,STAR,M2
1237652944232972365,3,21.2741,0.2162099,19.07061,0.01490515,18.07841,0.008735016,17.59188,0.008795297,17.30852,0.01923936,822072999623550976,4.823658E-05,1.224612E-05,0.144498,0.024707,STAR,K5
1237652944769581342,3,17.52397,0.01330567,16.37179,0.004027881,15.96671,0.003546926,15.84371,0.003861422,15.82305,0.007370872,822028744280532992,-6.132227E-05,9.049109E-06,0.014773,0.008495,STAR,F9
1237653441374060732,3,21.05224,0.1078215,18.73899,0.009301358,17.39042,0.005183508,16.05849,0.003592151,15.31396,0.005212632,726337968024872960,-0.0001210388,2.182215E-05,-9999,-9999,STAR,M4
1237653441374322785,3,19.0047,0.02417331,16.51096,0.003542542,15.40413,0.002912561,14.99731,0.002880774,14.8326,0.004320653,726368754350450688,5.68314E-05,8.411192E-06,0.103858,0.020051,STAR,K5
1237653587940147242,3,26.11186,0.6627325,20.90357,0.06228328,19.07991,0.01789638,18.44312,0.01537132,18.01747,0.04039235,609180601945188352,-0.0002358669,6.35616E-05,0.377794,0.021097,STAR,A0
1237653588476952941,3,22.56107,0.8232095,19.96347,0.03483067,18.89579,0.01841852,18.1419,0.01405614,17.64463,0.02719192,609189672916117504,-0.0001604119,2.493932E-05,0.282157,0.127929,STAR,M0
1237653588477804597,3,19.31224,0.03352312,18.06985,0.007549086,17.37458,0.005733276,17.01469,0.005683542,16.66524,0.009322328,609200668032395264,3.629144E-05,7.670695E-06,0.109198,0.029671,STAR,F9
1237654390562226247,3,20.5947,0.1632451,18.52188,0.01356504,17.54799,0.008044701,16.95256,0.006878008,16.62747,0.01737656,609171256096352256,4.321944E-05,3.20377E-05,0.127038,0.028787,STAR,A0
1237654390562226276,3,22.83455,3.456176,17.31268,0.01349046,24.74583,8.860716,21.87885,1.62184,22.78026,7.962915,609170156584724480,1.540317E-05,3.978626E-05,-9999,-9999,STAR,A0
1237654390562226902,3,24.10846,0.7967677,22.38671,0.1207342,20.96265,0.04566246,18.92586,0.01323261,17.73629,0.01784052,609170981218445312,-1.411369E-06,1.671739E-05,0.3436,0.060782,STAR,M7
1237654390562292373,3,20.04815,0.0579353,18.46869,0.009374248,17.75921,0.007034402,17.50068,0.007510492,17.34141,0.0202022,609158336834725888,2.885956E-05,9.495305E-06,0.140395,0.056917,STAR,K1
1237654391636033676,3,18.15096,0.01347718,16.84424,0.003995825,16.37483,0.003679474,16.20308,0.003972655,16.15263,0.006983239,609195170474256384,7.144985E-05,8.505836E-06,0.019985,0.00974,STAR,F9
1237654601022308995,3,24.87054,1.465069,21.08803,0.07601391,19.55235,0.02840902,18.70056,0.01920148,18.07815,0.04167353,638393531299293184,-2.919363E-06,9.462484E-05,0.495863,0.028434,STAR,M4
1237654601556951334,3,20.2019,0.06634267,18.51076,0.009162593,17.43834,0.005881666,16.74994,0.005039413,16.27742,0.009976257,637345146727327744,0.0002282973,2.026416E-05,0.127216,0.02826,STAR,M2
1237654601557213386,3,21.17709,0.1252483,18.55015,0.008091053,17.51601,0.005496801,17.14205,0.005345102,16.92157,0.01300648,637376482808719360,0.000254459,8.448023E-06,0.147593,0.03244,STAR,K5
1237654601558131005,3,20.99282,0.09812818,18.45293,0.007616232,16.97223,0.004522565,15.75521,0.003564339,15.06775,0.004830696,637435306680805376,0.0001194642,1.152572E-05,-9999,-9999,STAR,M3
1237654627326230656,3,16.62329,0.006691895,15.43556,0.003129727,14.89397,0.00306007,14.80157,0.00317683,14.94984,0.004734843,853516554703235072,2.446792E-05,8.828843E-06,0.088156,0.091045,STAR,F9
1237654653098721600,3,24.36053,6.852876,16.76916,0.01217628,16.06675,0.008121237,14.94615,0.009387269,23.23446,6.352826,853554487854393344,8.830575E-05,1.309682E-05,-9999,-9999,STAR,F9
1237654665975235010,3,24.34826,1.530943,20.71714,0.04806144,19.07292,0.01655234,18.33017,0.01284121,17.85432,0.03246076,853559160778811392,6.710924E-05,5.762839E-05,0.417612,0.038057,STAR,M0
1237654880744243530,3,20.31307,0.06840531,18.5061,0.008378662,17.79016,0.006519124,17.516,0.006637307,17.39296,0.01787525,666670217778194432,-0.0001920917,1.058501E-05,0.08812,0.052837,STAR,K3
1237654948913283165,3,21.20729,0.1255075,18.66076,0.008763198,17.10567,0.004582705,15.93741,0.003602554,15.2994,0.005109609,697056596521412608,-0.0001514398,1.128151E-05,0.007404,0.140543,STAR,M2
1237654949986697251,3,18.33073,0.01627829,17.00778,0.004219007,16.42141,0.003639668,16.17936,0.003847598,16.02776,0.006932022,697049449695832064,-0.0004136871,9.526679E-06,0.02572,0.019562,STAR,F9
1237654949986697395,3,20.48829,0.06679205,17.98317,0.006263442,16.5767,0.003857539,15.73337,0.003484859,15.36014,0.005120201,697048350184204288,5.418222E-05,1.010324E-05,0.295836,0.07556,STAR,M1
1237654949987352747,3,21.6928,0.1914849,18.83153,0.01031818,17.41675,0.005184809,15.94113,0.003559202,15.16014,0.004629752,697079961143502848,-0.0001782903,2.597093E-05,0.292516,0.139368,STAR,M4
1237655129299026043,3,16.41775,0.006103048,15.34447,0.002962159,15.00376,0.002983271,14.96518,0.003154324,14.95189,0.004482716,698091787138394112,-0.0003862404,1.111728E-05,0.008105,0.008618,STAR,F5
1237655129835766046,3,19.7881,0.04241303,18.13902,0.006677437,17.49092,0.005649813,17.2646,0.005926993,17.10649,0.01486046,698096464995313664,-2.147597E-05,1.150774E-05,0.120794,0.046883,STAR,K1
1237655129835766046,3,19.7881,0.04241303,18.13902,0.006677437,17.49092,0.005649813,17.2646,0.005926993,17.10649,0.01486046,698098109330253824,-4.31077E-05,1.707752E-05,0.120794,0.046883,STAR,K1
1237655742410653812,3,18.09432,0.01429342,16.49211,0.003684436,15.87218,0.003344821,15.65929,0.003416559,15.54459,0.005679426,666639431452616704,-8.79463E-05,6.293329E-06,0.036208,0.021709,STAR,K1
1237655742411309267,3,18.27745,0.01647391,17.36788,0.005022903,17.03147,0.005065731,16.85562,0.005010713,16.75854,0.01126903,666691658254936064,-0.0003389797,2.735623E-05,0.026737,0.009572,STAR,F5
1237656494024163709,3,19.26608,0.03142894,18.08671,0.007090089,17.65307,0.006355345,17.50352,0.007098728,17.44425,0.01831866,823090597534394368,-9.025917E-05,1.219608E-05,0.03563,0.021866,STAR,F9
1237656494024557129,3,19.23732,0.0313943,17.57693,0.005716462,16.97672,0.004925969,16.76401,0.005064054,16.67413,0.0106132,823034797319284736,2.775014E-05,1.025512E-05,0.019602,0.021396,STAR,K1
1237656494561362622,3,18.99823,0.02845063,17.6383,0.005876449,17.15104,0.005302231,16.99446,0.005649276,16.91989,0.01263351,823062010232072192,-0.0003927173,1.359519E-05,0.036336,0.016183,STAR,F9
1237656495098101818,3,28.6615,0.9908927,16.4118,0.01526496,14.3143,0.004059456,14.78538,0.007602068,13.66198,0.01138655,823080701929744384,-7.967671E-05,2.212035E-05,0.279574,0.05013,STAR,K7
1237656495098167612,3,20.0424,0.0538971,18.40426,0.008235181,17.76069,0.006656114,17.50841,0.006914212,17.35863,0.01672124,823075754127419392,7.231869E-07,1.155878E-05,0.090472,0.050122,STAR,K3
1237656495634120747,3,22.32795,0.3438637,20.28255,0.03388735,18.93564,0.01457864,17.16513,0.006241119,16.25848,0.009294734,822034791594485760,-0.0001858014,1.136843E-05,-9999,-9999,STAR,M2
1237656495634251886,3,17.49329,0.012398,16.10794,0.003453152,15.58493,0.003478287,15.39024,0.003589189,15.29738,0.005714488,822040564030531584,-2.013263E-05,8.49104E-06,0.02401,0.008606,STAR,F9
1237656496170729961,3,19.4509,0.03744814,18.0521,0.007076092,17.45161,0.005817051,17.23409,0.006263744,17.10951,0.01407934,822012526484023296,-0.000279092,1.132703E-05,0.064106,0.049752,STAR,K1
1237656496171188376,3,21.17693,0.1592766,18.79485,0.01122816,17.70311,0.006713574,17.25062,0.006589399,16.94115,0.01337346,822054307925878784,-0.0001373889,1.212352E-05,0.157348,0.014958,STAR,K7
1237656496707600597,3,16.96932,0.009830337,15.79069,0.01362977,15.36056,0.003320541,15.2006,0.003243549,15.20017,0.00524695,822007028925884416,-7.269341E-05,7.065883E-06,0.01294,0.007308,STAR,F9
1237662266465386762,3,22.19496,0.4624811,19.67638,0.02705431,18.48151,0.01429235,17.37056,0.009283101,16.79567,0.0177155,666704577516562432,-6.878801E-05,2.022443E-05,0.318652,0.09991,STAR,M3
1237663478724363295,3,23.02107,0.5336959,21.53645,0.06829403,20.70992,0.04511594,19.60773,0.02519974,18.85168,0.04947671,758909900452554752,-0.0001971077,9.077984E-05,0.712139,0.121471,STAR,M4
1237648705658028046,3,19.78526,0.0559864,18.67929,0.01066984,18.49667,0.01382871,17.88036,0.009160805,17.92329,0.02951057,333381304676542464,0.0002709148,1.940104E-05,0.094919,0.033499,STAR,F2
