objID,dered_u,err_u,dered_g,err_g,dered_r,err_r,dered_i,err_i,dered_z,err_z,specObjID,z,zErr,photoZ,photoErr,class,subClass
1237648721235083270,21.01131,0.119612,18.93825,0.01228507,17.69643,0.006992668,17.20907,0.006583593,16.91549,0.01587675,327721013380933632,0.2222881,3.34441E-05,0.19398,0.013109,GALAXY,
1237648721235083270,21.01131,0.119612,18.93825,0.01228507,17.69643,0.006992668,17.20907,0.006583593,16.91549,0.01587675,327722942022576128,0.2223118,2.967299E-05,0.19398,0.013109,GALAXY,
1237648721752883240,20.44345,0.09026847,18.6459,0.01061719,18.10039,0.009240024,17.54839,0.007942498,16.7617,0.01191226,299631514444916736,0.1291836,2.757793E-05,0.13535,0.102601,GALAXY,
1237648721752883377,20.16113,0.1276716,18.45155,0.01354033,17.63979,0.008733276,17.18064,0.00816412,16.90553,0.02242409,299631239567009792,0.1203865,1.293885E-05,0.115492,0.029371,GALAXY,
1237648721752883442,21.54541,0.4609942,18.89277,0.02008373,17.72573,0.00970757,17.26775,0.008909841,16.86413,0.02093087,299629864707713024,0.143999,5.693638E-05,0.164607,0.010718,GALAXY,
1237648721752883442,21.54541,0.4609942,18.89277,0.02008373,17.72573,0.00970757,17.26775,0.008909841,16.86413,0.02093087,299629865177475072,0.1439138,4.843065E-05,0.164607,0.010718,GALAXY,
1237648721753014482,20.79651,0.1828618,18.6722,0.01455001,17.66482,0.008469858,17.20594,0.00795846,16.85815,0.01963001,299639485904218112,0.09132998,3.777927E-05,0.127698,0.014175,GALAXY,
1237648721753014482,20.79651,0.1828618,18.6722,0.01455001,17.66482,0.008469858,17.20594,0.00795846,16.85815,0.01963001,299643333725153280,0.09134082,4.276792E-05,0.127698,0.014175,GALAXY,
1237648721753014501,21.51696,0.4268807,19.03619,0.02263886,17.68512,0.009708197,17.13242,0.008544171,16.8149,0.02197036,299641684927473664,0.2071741,5.066316E-05,0.216347,0.017971,GALAXY,
1237648702985076958,20.50552,0.08976046,18.69938,0.01078135,17.69582,0.006886239,17.28529,0.006684154,16.94484,0.01449698,349081225035540480,0.1220509,5.077072E-05,0.12947,0.012556,GALAXY,
1237648702985077107,21.36729,0.2445419,19.53425,0.02406179,18.01089,0.00984797,17.42349,0.00859664,17.08213,0.02009382,349080950157633536,0.2876626,9.94146E-05,0.284552,0.013686,GALAXY,
1237648702985077107,21.36729,0.2445419,19.53425,0.02406179,18.01089,0.00984797,17.42349,0.00859664,17.08213,0.02009382,349064738635802624,0.2878701,5.529968E-05,0.284552,0.013686,GALAXY,
1237648702992745552,21.92096,0.330474,20.66821,0.04985986,19.83512,0.03228041,19.39478,0.02979427,19.17701,0.08331838,388437970115389440,0.1679653,8.1996E-05,0.196576,0.041509,GALAXY,
1237648704023625805,20.21892,0.1158159,24.9198,2.818639,17.53619,0.00878203,17.03932,0.00823418,16.88227,0.02572844,299565818625157120,0.09826267,7.773009E-06,-9999,-9999,GALAXY,STARFORMING
1237648704023625805,20.21892,0.1158159,24.9198,2.818639,17.53619,0.00878203,17.03932,0.00823418,16.88227,0.02572844,299566367911208960,0.09823761,9.63587E-06,-9999,-9999,GALAXY,STARFORMING
1237648704043942705,23.61795,1.276496,21.09203,0.07473072,19.28764,0.02353538,18.50449,0.01738331,18.16878,0.04665286,327644597322803200,0.4507266,0.0001600785,0.437986,0.022175,GALAXY,
1237648704043942705,23.61795,1.276496,21.09203,0.07473072,19.28764,0.02353538,18.50449,0.01738331,18.16878,0.04665286,327645151574910976,0.4505639,0.0001332817,0.437986,0.022175,GALAXY,
1237648704044007677,19.45026,0.04794017,18.22854,0.0102006,17.69253,0.008106741,17.31946,0.008388595,17.13995,0.02449092,327647895857686528,0.08197664,8.844719E-06,0.090798,0.022511,GALAXY,STARFORMING
1237648704044007677,19.45026,0.04794017,18.22854,0.0102006,17.69253,0.008106741,17.31946,0.008388595,17.13995,0.02449092,327644052063283200,0.08193276,6.640417E-06,0.090798,0.022511,GALAXY,STARFORMING
1237648704059277494,20.12583,0.09059899,18.52087,0.0115194,17.56732,0.007461283,17.10862,0.007147213,16.75319,0.01770868,349065556994844672,0.1530573,3.728105E-05,0.143841,0.019621,GALAXY,
1237648704059277494,20.12583,0.09059899,18.52087,0.0115194,17.56732,0.007461283,17.10862,0.007147213,16.75319,0.01770868,349069411560220672,0.1530305,3.023571E-05,0.143841,0.019621,GALAXY,
1237648704579437220,22.93833,0.825781,21.15927,0.08471988,19.41586,0.02819337,18.46311,0.01780237,18.04901,0.04979886,326642946944296960,0.5040943,0.0001185456,0.507916,0.015943,GALAXY,
1237648704579829985,20.32659,0.08642404,18.65666,0.011092,17.56342,0.007041742,17.08703,0.006566171,16.69731,0.0160543,326653392304760832,0.1504254,4.174298E-05,0.167009,0.019426,GALAXY,
1237648704579895516,23.83036,3.019339,18.99999,0.02362162,17.57956,0.01082269,17.08048,0.01009531,16.78094,0.02974003,326664387421038592,0.2490711,7.90975E-05,0.232043,0.018319,GALAXY,
1237648704595165643,19.70183,0.09079088,18.26327,0.01332037,17.66933,0.0143878,17.35502,0.0123129,17.19627,0.04579787,349127410798585856,0.08342511,2.105571E-05,0.081146,0.033668,GALAXY,
1237648704595165643,19.70183,0.09079088,18.26327,0.01332037,17.66933,0.0143878,17.35502,0.0123129,17.19627,0.04579787,349121906965768192,0.08340319,3.449454E-05,0.081146,0.033668,GALAXY,
1237648704595296544,19.59553,0.04940406,18.36698,0.009279811,17.84177,0.008111137,17.50563,0.008430206,17.30646,0.02601449,349130977936697344,0.06823988,9.98402E-06,0.087231,0.020845,GALAXY,STARFORMING
1237648704595362052,19.27312,0.05402741,18.09593,0.01188792,17.63168,0.009590393,17.33079,0.01265495,17.23004,0.03657535,349132902082045952,0.110682,1.281344E-05,0.087608,0.020469,GALAXY,
1237648704596082882,23.70756,0.6161498,24.94304,0.5484105,20.52234,0.0389796,19.56708,0.02502976,21.25564,0.3137069,349071885461383168,0.2331733,7.350346E-05,0.307282,0.110241,GALAXY,
1237648704596082882,23.70756,0.6161498,24.94304,0.5484105,20.52234,0.0389796,19.56708,0.02502976,21.25564,0.3137069,349066656506472448,0.2330974,0.0001197591,0.307282,0.110241,GALAXY,
1237648704596082977,20.37165,0.08692902,18.75664,0.01096912,17.86304,0.007912709,17.43089,0.007555117,17.18228,0.02159828,349072160339290112,0.1528858,2.139906E-05,0.166744,0.031752,GALAXY,
1237648704596082977,20.37165,0.08692902,18.75664,0.01096912,17.86304,0.007912709,17.43089,0.007555117,17.18228,0.02159828,349067206262286336,0.1528243,2.607987E-05,0.166744,0.031752,GALAXY,
1237648704602244018,22.50082,0.654528,21.2177,0.08918875,19.57992,0.02917622,18.70438,0.01892182,18.27143,0.04771144,387426419468167168,0.4806837,0.0001613683,0.484628,0.022857,GALAXY,
1237648704602308812,19.6477,0.08181493,18.18156,0.0105576,17.59385,0.008510934,17.20432,0.008006913,16.94296,0.02207824,387436315072817152,0.05353947,8.837302E-06,0.082681,0.022426,GALAXY,STARBURST
1237648705116373214,20.38147,0.07445642,18.54829,0.009464662,17.56453,0.00631064,17.15915,0.006406863,16.83685,0.01356359,326638823775692800,0.1472121,2.92862E-05,0.127893,0.015022,GALAXY,
1237648705116373286,22.003,0.3368324,20.38624,0.04191246,18.70768,0.01512031,18.06384,0.01295286,17.70328,0.03051563,326640198165227520,0.3434125,7.63271E-05,0.35235,0.025846,GALAXY,
1237648705116569778,21.35272,0.3220527,19.24189,0.02577474,17.5029,0.009048429,16.90824,0.008368356,16.5258,0.01840888,326650093769877504,0.3389705,7.050768E-05,0.331526,0.013371,GALAXY,
1237648705116569782,22.30823,0.4272439,20.48164,0.04424364,18.71174,0.01453496,18.10231,0.01345225,17.64989,0.02841138,326649269136156672,0.3425276,9.822541E-05,0.359803,0.019585,GALAXY,
1237648705116635380,23.83688,1.185794,20.30847,0.03226393,18.59783,0.01193399,18.0106,0.01093533,17.67976,0.02513153,326669335223363584,0.3430539,6.784184E-05,0.332349,0.018834,GALAXY,
1237648705116700732,20.73773,0.1332881,18.86998,0.01391146,17.54008,0.007246231,17.04408,0.007066744,16.72527,0.01548977,326661363764062208,0.2169842,4.207171E-05,0.221222,0.01287,GALAXY,
1237648705116700811,20.01143,0.06382462,18.52161,0.009685596,17.86425,0.008005051,17.55347,0.008899324,17.32308,0.02208761,326650918403598336,0.0224256,4.307238E-05,0.054197,0.031435,GALAXY,
1237648705116700949,21.69717,0.2621926,19.91312,0.02692564,18.26828,0.01071355,17.68252,0.009731359,17.30725,0.02125104,326659714496620544,0.343715,8.9059E-05,0.314518,0.017605,GALAXY,
1237648705116831933,21.79138,0.2954769,20.34713,0.04200001,18.59527,0.01427238,17.97666,0.01302066,17.57896,0.02786276,326673733269874688,0.3453287,8.818079E-05,0.356921,0.019377,GALAXY,
1237648705116831951,22.6859,0.5041764,20.63472,0.0446067,18.78346,0.01409862,18.18797,0.01309973,17.74435,0.02685964,326671259368712192,0.3449056,0.0001079544,0.362393,0.018612,GALAXY,
1237648705116962941,19.06284,0.03362178,18.0204,0.007417331,17.53633,0.006762606,17.22342,0.007530412,17.08408,0.01966852,326682529362896896,0.107759,7.550167E-06,0.107173,0.021689,GALAXY,STARBURST
1237648705116963035,21.768,0.3736101,20.03728,0.04242673,18.2757,0.01417883,17.66263,0.01268336,17.27669,0.02846765,326683353996617728,0.3746691,8.303901E-05,0.348184,0.015673,GALAXY,
1237648705653440610,19.14803,0.02638186,18.26206,0.006901895,17.94262,0.006773988,17.55885,0.007098364,17.45225,0.01866657,326658065229178880,0.07367369,4.930845E-06,0.076702,0.017989,GALAXY,STARBURST
1237648705653440694,19.27713,0.06134201,18.24861,0.01136981,17.55601,0.008934249,17.19747,0.009905045,16.99934,0.02797808,326658614984992768,0.1952862,1.464634E-05,0.177307,0.025302,GALAXY,STARFORMING
1237648705653506539,22.68293,0.7238556,20.98528,0.07395745,19.39596,0.02762698,18.61229,0.02171144,18.12079,0.04902822,326669060345456640,0.4320191,0.0001559694,0.456218,0.023184,GALAXY,
1237648705653571974,23.00359,0.9128424,20.8664,0.0616179,19.14544,0.02175411,18.45089,0.01770412,17.9595,0.0399534,326670434734991360,0.4308186,0.0001513418,0.408767,0.028245,GALAXY,
1237648720141746438,19.34559,0.04624589,18.22249,0.009785135,17.64615,0.007966254,17.27762,0.008399107,17.071,0.02300862,299567192544929792,0.1425671,8.342161E-06,0.117872,0.023937,GALAXY,STARFORMING
1237648720141746438,19.34559,0.04624589,18.22249,0.009785135,17.64615,0.007966254,17.27762,0.008399107,17.071,0.02300862,299571865939109888,0.1426113,9.520029E-06,0.117872,0.023937,GALAXY,STARFORMING
1237648720141812196,22.85106,0.8831344,21.05699,0.09534293,19.27907,0.02797849,18.53699,0.02191273,18.17098,0.05476732,299571591061202944,0.4059377,0.0001491101,0.426701,0.023587,GALAXY,
1237648720141812196,22.85106,0.8831344,21.05699,0.09534293,19.27907,0.02797849,18.53699,0.02191273,18.17098,0.05476732,299568566934464512,0.4057267,0.0001994785,0.426701,0.023587,GALAXY,
1237648720141812252,22.77403,0.8656317,20.52905,0.06144069,18.81981,0.01971082,18.18496,0.01683164,17.72852,0.03813212,299568567404226560,0.3694264,0.0001333823,0.370384,0.031788,GALAXY,
1237648720141812252,22.77403,0.8656317,20.52905,0.06144069,18.81981,0.01971082,18.18496,0.01683164,17.72852,0.03813212,299571315713533952,0.369527,8.336031E-05,0.370384,0.031788,GALAXY,
1237648720141812260,21.20946,0.3062404,20.41712,0.09811477,18.82591,0.02688814,18.06984,0.02090498,17.72829,0.05416665,299568017648412672,0.460163,0.000207279,0.447043,0.038278,GALAXY,
1237648705652654598,23.22603,1.193587,20.35938,0.04454192,19.07285,0.02111511,18.2655,0.01622267,17.87578,0.03865149,325550582964185088,0.4764571,0.0001794444,0.416882,0.084484,GALAXY,
1237648705652719862,20.18807,0.08742873,18.46092,0.01030417,17.57339,0.007255779,17.15239,0.007378307,16.85104,0.01732937,325552507109533696,0.1490574,2.013274E-05,0.101595,0.024907,GALAXY,
1237648705652785255,19.24317,0.05280025,18.16466,0.009858212,17.79662,0.009953798,17.56449,0.01201845,17.35559,0.03362675,326604464037324800,0.04804092,7.439397E-06,0.048868,0.016726,GALAXY,STARFORMING
1237648705652850784,20.72103,0.1271151,18.84441,0.01247055,17.68714,0.00740381,17.24754,0.007364605,16.86922,0.01615326,326600890624534528,0.1710294,4.143868E-05,0.162116,0.010137,GALAXY,
1237648705652982086,25.19852,1.336718,21.23995,0.07140934,19.58191,0.02584385,18.70997,0.01866744,18.20898,0.03895086,326615184275695616,0.4767958,0.0001404431,0.486197,0.022271,GALAXY,
1237648705653112997,19.18188,0.04148259,18.13425,0.008547079,17.70898,0.008298577,17.49837,0.009908482,17.41463,0.03046895,326612160618719232,0.007539892,7.503764E-06,0.046388,0.025623,GALAXY,STARFORMING
1237648705653113075,19.7689,0.08299356,18.29156,0.01121631,17.62184,0.009086994,17.26978,0.009804823,17.01512,0.02623638,326624255246624768,0.1334544,1.915644E-05,0.085016,0.027834,GALAXY,
1237648705653178551,21.94587,0.339775,19.44391,0.01890897,17.95073,0.008574612,17.42558,0.008018422,17.05344,0.01823978,326623430612903936,0.2677283,5.306726E-05,0.258564,0.014693,GALAXY,
1237648705653243993,20.29375,0.08161427,18.65485,0.01060035,17.70968,0.00718995,17.3197,0.007268638,16.97707,0.01685302,326622605979183104,0.1131851,4.112395E-05,0.119484,0.016189,GALAXY,
1237648705653244098,21.95021,0.4269869,20.18064,0.04043926,18.49784,0.01451736,17.87505,0.01247619,17.47403,0.03028605,326622880857090048,0.4163518,8.94447E-05,0.340364,0.023945,GALAXY,
1237648720141943148,23.36758,1.227371,20.3139,0.04775738,18.49545,0.01389992,17.91737,0.01226778,17.58405,0.03006469,299547126927484928,0.3456734,7.10982E-05,0.338857,0.015922,GALAXY,
1237648720141943148,23.36758,1.227371,20.3139,0.04775738,18.49545,0.01389992,17.91737,0.01226778,17.58405,0.03006469,299549050603071488,0.3458382,8.817235E-05,0.338857,0.015922,GALAXY,
1237648720142139633,20.04115,0.06969082,18.57258,0.01097873,17.79277,0.007657418,17.36667,0.007615405,17.11607,0.01981132,299515240620517376,0.127658,1.117068E-05,0.13249,0.031518,GALAXY,STARFORMING
1237648720142139633,20.04115,0.06969082,18.57258,0.01097873,17.79277,0.007657418,17.36667,0.007615405,17.11607,0.01981132,299511667677489152,0.127676,1.086708E-05,0.13249,0.031518,GALAXY,STARFORMING
1237648720142139722,22.4034,0.5658044,20.39157,0.05248682,18.64994,0.01608596,18.00929,0.01372043,17.59643,0.0335789,299514415986796544,0.3742266,9.278189E-05,0.364588,0.025933,GALAXY,
1237648720142139722,22.4034,0.5658044,20.39157,0.05248682,18.64994,0.01608596,18.00929,0.01372043,17.59643,0.0335789,299514416456558592,0.3740553,8.602985E-05,0.364588,0.025933,GALAXY,
1237648720142205527,21.51132,0.3399566,20.42457,0.06448091,18.7835,0.02075738,18.1011,0.01705392,17.70932,0.04291368,299515790846093312,0.384653,0.0001139746,0.376412,0.044757,GALAXY,
1237648720142205527,21.51132,0.3399566,20.42457,0.06448091,18.7835,0.02075738,18.1011,0.01705392,17.70932,0.04291368,299516615010052096,0.3845786,0.0001174814,0.376412,0.044757,GALAXY,
1237648720142401670,19.26245,0.04698935,18.15352,0.01006219,17.72428,0.009094122,17.43797,0.01028266,17.35491,0.03189858,299491051834468352,0.05265425,8.614109E-06,0.082959,0.019752,GALAXY,STARFORMING
1237648720142401670,19.26245,0.04698935,18.15352,0.01006219,17.72428,0.009094122,17.43797,0.01028266,17.35491,0.03189858,299493800143775744,0.05265867,8.914165E-06,0.082959,0.019752,GALAXY,STARFORMING
1237648720142401774,21.9905,0.3861182,20.18502,0.04157756,18.41305,0.01272815,17.86762,0.01210762,17.4808,0.02817175,299492151346096128,0.3711277,6.93721E-05,0.335101,0.019651,GALAXY,
1237648720142401774,21.9905,0.3861182,20.18502,0.04157756,18.41305,0.01272815,17.86762,0.01210762,17.4808,0.02817175,299494349899589632,0.3712488,8.819308E-05,0.335101,0.019651,GALAXY,
1237648720160555049,22.58894,0.7401008,19.76078,0.03447458,18.20872,0.01332347,17.5828,0.01113489,17.18924,0.02629847,326592919165233152,0.2956245,7.931604E-05,0.293779,0.032188,GALAXY,
1237648720160555180,20.76212,0.120014,18.77459,0.01238144,17.75209,0.007720085,17.20342,0.006937515,16.79701,0.01527457,326577526002444288,0.1365015,1.987456E-05,0.119446,0.023793,GALAXY,
1237648720160817699,23.18184,0.9166512,20.99863,0.07544966,19.15624,0.02184375,18.43033,0.01708463,18.14087,0.04584999,326567630397794304,0.4182091,0.000146944,0.407402,0.031976,GALAXY,
1237648720160882764,18.5843,0.02029165,17.85135,0.006529558,17.54807,0.006489744,17.19234,0.006591036,17.23445,0.01948532,326545090409424896,0.1441328,6.725972E-06,0.120201,0.016315,GALAXY,STARBURST
1237648720160883474,25.50012,1.519361,20.99447,0.09269813,19.12945,0.02579608,18.40072,0.02008176,17.94675,0.04770869,326547289432680448,0.4180883,0.0001600191,0.417207,0.02481,GALAXY,
1237648720160948323,20.51625,0.06841981,18.72202,0.009595151,17.67299,0.006161375,17.29574,0.006157748,17.08264,0.01435689,326548388944308224,0.2292247,3.339685E-05,0.211259,0.028643,GALAXY,
1237648720161079379,19.06361,0.03735723,18.14139,0.009681714,17.72367,0.009230129,17.41936,0.009944566,17.27019,0.02921235,326536569194309632,0.1086536,8.559725E-06,0.105606,0.025423,GALAXY,STARBURST
1237648720161210640,21.26374,0.1955034,19.26048,0.01898517,17.8258,0.008609576,17.28736,0.007851601,16.96187,0.01797563,326527223345473536,0.2324476,5.059718E-05,0.251539,0.014859,GALAXY,
1237648720161210649,19.86187,0.08219367,18.33677,0.01243616,17.53951,0.009070926,17.0698,0.008738929,16.73295,0.02121995,326512105060591616,0.08985756,1.476144E-05,0.090925,0.021095,GALAXY,STARFORMING
1237648720161407207,21.15177,0.1809461,18.98058,0.01555475,17.55471,0.007430527,17.03894,0.00680917,16.70476,0.01546117,326516503107102720,0.2336668,6.258552E-05,0.240172,0.011975,GALAXY,
1237648720678814213,22.06809,0.4253004,20.53879,0.05462984,18.74611,0.01623265,18.19309,0.01411314,17.81062,0.03402007,299554548161210368,0.3582107,8.13135E-05,0.347275,0.018195,GALAXY,
1237648720678814213,22.06809,0.4253004,20.53879,0.05462984,18.74611,0.01623265,18.19309,0.01411314,17.81062,0.03402007,299553998875158528,0.3580701,8.086726E-05,0.347275,0.018195,GALAXY,
1237648720678879821,24.18421,2.312109,20.62106,0.07457019,18.80663,0.02082686,18.20362,0.01743514,17.7857,0.04228287,299526785962371072,0.3680652,0.0001106925,0.365158,0.023517,GALAXY,
1237648720678879821,24.18421,2.312109,20.62106,0.07457019,18.80663,0.02082686,18.20362,0.01743514,17.7857,0.04228287,299526235736795136,0.3679494,0.0001422695,0.365158,0.023517,GALAXY,
1237648720678945384,23.38203,1.411764,20.60987,0.0648679,18.83066,0.01937699,18.2511,0.01634314,17.81178,0.03988485,299527610596091904,0.335078,9.275007E-05,0.350445,0.020546,GALAXY,
1237648720678945384,23.38203,1.411764,20.60987,0.0648679,18.83066,0.01937699,18.2511,0.01634314,17.81178,0.03988485,299527885004236800,0.3350124,0.0001101478,0.350445,0.020546,GALAXY,
1237648720679272605,19.4826,0.07261963,18.25062,0.01244382,17.54256,0.008941246,17.12103,0.008601199,16.9319,0.02403064,299517714521679872,0.1315158,1.13792E-05,0.15195,0.02344,GALAXY,AGN
1237648720679272605,19.4826,0.07261963,18.25062,0.01244382,17.54256,0.008941246,17.12103,0.008601199,16.9319,0.02403064,299517989869348864,0.1315038,1.174256E-05,0.15195,0.02344,GALAXY,STARFORMING
1237648720679338261,20.6493,0.1671126,18.52789,0.01318712,17.57817,0.00794493,17.06277,0.006932712,16.69417,0.01573594,299508369142605824,0.08389291,1.293384E-05,0.110421,0.025527,GALAXY,
1237648720679338261,20.6493,0.1671126,18.52789,0.01318712,17.57817,0.00794493,17.06277,0.006932712,16.69417,0.01573594,299507818917029888,0.08395144,1.497778E-05,0.110421,0.025527,GALAXY,
1237648720679338392,19.78917,0.123647,18.52489,0.02223356,17.63401,0.01229928,17.15143,0.01204839,16.8713,0.02796996,299507269630978048,0.08326827,2.085382E-05,0.198504,0.020972,GALAXY,
1237648720679338392,19.78917,0.123647,18.52489,0.02223356,17.63401,0.01229928,17.15143,0.01204839,16.8713,0.02796996,299510567696099328,0.08316904,2.032202E-05,0.198504,0.020972,GALAXY,
