objID,dered_u,err_u,dered_g,err_g,dered_r,err_r,dered_i,err_i,dered_z,err_z,specObjID,z,zErr,photoZ,photoErr,class,subClass
1237648720678748320,20.41367,0.08774597,18.38039,0.009198764,17.38397,0.005970119,16.94077,0.005571233,16.57711,0.01150841,299560870822832128,0.1267773,3.016156E-05,0.117099,0.011115,GALAXY,
1237648720678748320,20.41367,0.08774597,18.38039,0.009198764,17.38397,0.005970119,16.94077,0.005571233,16.57711,0.01150841,299560595475163136,0.126749,3.0185E-05,0.117099,0.011115,GALAXY,
1237648720678748371,19.98133,0.1030565,18.1178,0.01124545,17.08335,0.006747714,16.65577,0.006339551,16.2826,0.01453382,299562519620511744,0.1267284,3.543391E-05,0.12788,0.008447,GALAXY,
1237648720678748371,19.98133,0.1030565,18.1178,0.01124545,17.08335,0.006747714,16.65577,0.006339551,16.2826,0.01453382,299564719113529344,0.1267641,3.758838E-05,0.12788,0.008447,GALAXY,
1237648720678748408,22.99789,0.9622682,20.36371,0.04662293,18.57145,0.01454495,17.92916,0.01155024,17.50599,0.02687324,299563069376325632,0.3661507,0.000108777,0.368964,0.021359,GALAXY,
1237648720678748408,22.99789,0.9622682,20.36371,0.04662293,18.57145,0.01454495,17.92916,0.01155024,17.50599,0.02687324,299563344723994624,0.3662392,7.546895E-05,0.368964,0.021359,GALAXY,
1237648721215488183,20.41248,0.1059021,18.30348,0.009820554,17.24821,0.005958388,16.81012,0.005871442,16.48548,0.01362801,299575164473993216,0.1235886,3.263131E-05,0.139973,0.009365,GALAXY,
1237648721215488183,20.41248,0.1059021,18.30348,0.009820554,17.24821,0.005958388,16.81012,0.005871442,16.48548,0.01362801,299575438882138112,0.1235509,2.844979E-05,0.139973,0.009365,GALAXY,
1237648720680124693,19.15926,0.07393638,17.51993,0.009065172,16.55113,0.005909916,16.10938,0.005672738,15.78708,0.01370268,300655984034998272,0.1642405,2.40871E-05,0.137998,0.015836,GALAXY,
1237648720680190467,22.73701,0.6630769,21.22031,0.08481438,19.4485,0.02605363,18.63363,0.01885748,18.13999,0.04230796,300643889407092736,0.4689867,0.000128514,0.464233,0.021311,GALAXY,
1237648720680255541,20.01523,0.09900684,18.16135,0.01100294,17.13762,0.006854903,16.69405,0.006501039,16.36711,0.01527535,300646638186162176,0.137758,3.211054E-05,0.134226,0.012681,GALAXY,
1237648720680255563,18.15669,0.021087,16.34949,0.003634782,15.55511,0.002976935,15.17542,0.002915391,14.86262,0.005140154,300645538674534400,0.03220713,1.28913E-05,0.042726,0.00955,GALAXY,
1237648720680321130,19.17359,0.04623267,17.35004,0.006137553,16.3494,0.004171917,15.87212,0.003852941,15.56503,0.008129717,300622723808258048,0.08669478,2.666417E-05,0.12035,0.017171,GALAXY,
1237648720680321224,18.686,0.03219287,16.71115,0.004374365,15.77238,0.003229311,15.348,0.003116032,15.00071,0.005671937,300633993802442752,0.08421674,1.829793E-05,0.088401,0.008231,GALAXY,
1237648720680321231,18.8874,0.04587753,17.56487,0.008150524,16.90907,0.006579595,16.52852,0.006489556,16.25886,0.01651379,300634268680349696,0.09358854,1.159258E-05,0.088965,0.023015,GALAXY,STARFORMING
1237648720680321254,19.67373,0.05232637,17.68438,0.006373629,16.72617,0.004493095,16.31465,0.004296804,15.98027,0.008539653,300632069657094144,0.08851489,1.981875E-05,0.101499,0.008666,GALAXY,
1237648720680386797,19.27025,0.05203199,17.64931,0.007602521,16.84222,0.005594774,16.46018,0.005499169,16.18936,0.01320626,300623273564071936,0.08809023,2.619916E-05,0.082465,0.024303,GALAXY,
1237648720698605812,20.01984,0.06098351,18.29457,0.008371161,17.36887,0.006020415,16.93528,0.00559579,16.65104,0.01250706,327688852665821184,0.08261065,2.56362E-05,0.126567,0.025535,GALAXY,
1237648720698605812,20.01984,0.06098351,18.29457,0.008371161,17.36887,0.006020415,16.93528,0.00559579,16.65104,0.01250706,327687207894673408,0.08268636,2.90658E-05,0.126567,0.025535,GALAXY,
1237648720698671128,14.64794,0.00547554,13.38943,0.001965113,12.81829,0.001826114,12.50975,0.001834903,12.5235,0.003148848,327689132040022016,0.008742236,1.313025E-05,0.024951,0.030125,GALAXY,STARFORMING
1237648720698671128,14.64794,0.00547554,13.38943,0.001965113,12.81829,0.001826114,12.50975,0.001834903,12.5235,0.003148848,327689952177448960,0.008738992,1.527442E-05,0.024951,0.030125,GALAXY,STARFORMING
1237648720698671129,21.00772,0.1052869,18.70317,0.00941757,17.65428,0.006275237,17.21815,0.005808184,16.98462,0.01305712,327687482772580352,0.1173168,2.504461E-05,0.151488,0.030009,GALAXY,
1237648720698671129,21.00772,0.1052869,18.70317,0.00941757,17.65428,0.006275237,17.21815,0.005808184,16.98462,0.01305712,327688028032100352,0.1173425,2.937247E-05,0.151488,0.030009,GALAXY,
1237648720698671256,18.07964,0.02003831,17.01295,0.00478047,16.5586,0.004552925,16.21373,0.004525449,16.07916,0.01186243,327688577787914240,0.0805637,7.612707E-06,0.078034,0.012218,GALAXY,STARFORMING
1237648720698671256,18.07964,0.02003831,17.01295,0.00478047,16.5586,0.004552925,16.21373,0.004525449,16.07916,0.01186243,327688857162115072,0.08057621,6.700713E-06,0.078034,0.012218,GALAXY,STARBURST
1237648720698671271,20.48372,0.1107769,18.5793,0.01180352,17.64813,0.008176505,17.21859,0.007672369,16.89894,0.01835297,327688032528394240,0.1286487,3.337702E-05,0.103432,0.015486,GALAXY,
1237648720698671271,20.48372,0.1107769,18.5793,0.01180352,17.64813,0.008176505,17.21859,0.007672369,16.89894,0.01835297,327687478276286464,0.128533,3.20184E-05,0.103432,0.015486,GALAXY,
1237648720698671343,17.56198,0.03931472,16.38221,0.007479561,15.92251,0.007330868,15.70366,0.008555001,15.58046,0.02596689,327686653642565632,0.02625359,2.044452E-05,0.024139,0.010726,GALAXY,STARFORMING
1237648720698671343,17.56198,0.03931472,16.38221,0.007479561,15.92251,0.007330868,15.70366,0.008555001,15.58046,0.02596689,327684459115603968,0.02626734,2.014078E-05,0.024139,0.010726,GALAXY,
1237648720698736646,18.72672,0.03536687,17.36478,0.006476267,16.81068,0.005640971,16.34804,0.005284046,16.42685,0.0163724,327683629985589248,0.0895588,8.261415E-06,0.074112,0.026501,GALAXY,STARFORMING
1237648720698736646,18.72672,0.03536687,17.36478,0.006476267,16.81068,0.005640971,16.34804,0.005284046,16.42685,0.0163724,327686108383045632,0.08957271,7.701035E-06,0.074112,0.026501,GALAXY,STARFORMING
1237648720698736710,19.84092,0.06093031,18.48856,0.0101524,17.67834,0.007655981,17.25762,0.007244497,16.94646,0.01751509,327685283749324800,0.1439755,1.452251E-05,0.139304,0.020814,GALAXY,STARFORMING
1237648721216536862,19.79448,0.06796298,18.03651,0.008963862,16.98746,0.0054466,16.54533,0.005324041,16.19707,0.01229432,300679623534995456,0.132893,2.712421E-05,0.142158,0.013686,GALAXY,
1237648721216602371,21.90919,0.3177491,20.14625,0.03555206,18.46951,0.01199394,17.88811,0.0107418,17.47593,0.02654535,300680448168716288,0.3268483,6.598022E-05,0.330955,0.021813,GALAXY,
1237648721216667792,18.67867,0.06007549,17.73642,0.03267968,17.27697,0.009534987,17.12827,0.01387404,16.99994,0.04255788,300665055005927424,0.03704123,7.12147E-06,0.02575,0.009342,GALAXY,STARFORMING
1237648721216667817,19.50482,0.05569696,18.23893,0.01064067,17.74284,0.00895821,17.43573,0.009898752,17.21847,0.0296688,300668353540810752,0.07448252,9.8712E-06,0.073839,0.02278,GALAXY,STARFORMING
1237648721216667824,18.61872,0.03736759,17.52866,0.007355342,16.97428,0.006055357,16.59369,0.006300643,16.36702,0.01788483,300666429395462144,0.1258022,7.236792E-06,0.089489,0.025979,GALAXY,STARFORMING
1237648721216733267,22.57824,0.5270174,20.54902,0.04439019,18.8718,0.01500523,18.21409,0.01269302,17.82552,0.03232357,300665879639648256,0.3271964,9.373525E-05,0.364748,0.033496,GALAXY,
1237648721216733449,18.85556,0.03269805,17.0081,0.004892505,16.16971,0.003688236,15.77977,0.003734926,15.46734,0.007693311,300669453052438528,0.06468253,1.364564E-05,0.062805,0.01054,GALAXY,
1237648721216733511,19.19518,0.07369396,18.09824,0.0149649,17.14056,0.008975954,16.72265,0.009342018,16.45855,0.02835002,300664780128020480,0.2274882,4.557537E-05,0.204637,0.025571,GALAXY,
1237648721216798768,16.37765,0.008435605,15.19714,0.002578802,14.66644,0.002351159,14.35767,0.002424305,14.1257,0.004782097,300660382081509376,0.04565335,1.121639E-05,0.031726,0.00629,GALAXY,STARFORMING
1237648721216798935,20.18233,0.09027092,18.25274,0.01002268,17.16298,0.005988717,16.7204,0.005906536,16.34915,0.01387786,300664505250113536,0.1457738,2.649188E-05,0.141464,0.00816,GALAXY,
1237648721216864397,18.9539,0.03089639,17.52043,0.005936476,16.72717,0.004478325,16.32056,0.004487417,16.03442,0.009929537,300663130860578816,0.1462476,1.928637E-05,0.117349,0.022107,GALAXY,BROADLINE
1237648721216864523,23.37475,1.212535,20.45478,0.05085648,18.75864,0.01630402,18.10208,0.01391223,17.68398,0.0348808,300663680616392704,0.4019222,0.0001129555,0.373276,0.034046,GALAXY,
1237648721216929817,17.9615,0.02284547,16.65684,0.005143778,16.08364,0.003882891,15.67463,0.003893831,15.50239,0.009923072,300657358424532992,0.08368891,7.764301E-06,0.07907,0.015344,GALAXY,STARFORMING
1237648721216929936,18.63103,0.03488886,17.51035,0.007553702,16.97499,0.006358386,16.5358,0.006398278,16.36567,0.017981,300662581104764928,0.1110355,6.787172E-06,0.093621,0.016383,GALAXY,STARBURST
1237648721216930023,19.99482,0.07102598,18.30699,0.009803191,17.33906,0.006313136,16.94216,0.006404139,16.63123,0.0156444,300655709157091328,0.1273127,2.849796E-05,0.138427,0.018723,GALAXY,
1237648721216995401,18.20039,0.03091475,17.21632,0.007857312,16.89631,0.01041961,16.65542,0.009220306,16.47585,0.0301069,300654334767556608,0.0475889,7.148398E-06,0.042548,0.007544,GALAXY,STARFORMING
1237648721216995421,20.41897,0.1132512,18.48168,0.01196796,17.23883,0.006414972,16.75012,0.0061396,16.39169,0.01460454,300657633302439936,0.2135797,3.235375E-05,0.182087,0.009327,GALAXY,
1237648721216995497,18.37944,0.03005395,17.33005,0.006617886,16.87703,0.005998583,16.53944,0.006546619,16.43235,0.02076361,300657908180346880,0.0842066,8.564774E-06,0.092543,0.01971,GALAXY,STARBURST
1237648721216995550,22.45069,0.5260867,20.44111,0.04665645,18.63682,0.01453183,18.00605,0.01266626,17.60866,0.03215704,300654059889649664,0.3902021,8.748439E-05,0.364088,0.019824,GALAXY,
1237648721217061050,19.82925,0.05375536,17.87661,0.006912462,16.9899,0.004915013,16.58015,0.0048922,16.28908,0.01107809,300647462819883008,0.07679157,1.939281E-05,0.082964,0.01217,GALAXY,
1237648721217061052,19.52004,0.06084525,17.95037,0.008997534,17.12532,0.006313406,16.64959,0.006128484,16.31084,0.01563212,300645813552441344,0.08521271,1.103008E-05,0.09293,0.022015,GALAXY,STARFORMING
1237648721217061098,19.82087,0.06267994,17.83913,0.007335493,16.85965,0.004905667,16.40203,0.004815793,16.01934,0.0103882,300644988918720512,0.08525094,2.595046E-05,0.102602,0.012611,GALAXY,
1237648721217061100,19.04514,0.04726474,17.72177,0.008727863,17.13233,0.007244294,16.78095,0.007534503,16.57159,0.02288437,300646913064069120,0.08793307,1.470786E-05,0.085362,0.021956,GALAXY,STARFORMING
1237648721217126584,19.25369,0.05176382,17.29263,0.00616291,16.34504,0.004200361,15.92828,0.004214012,15.56043,0.00925081,300643614529185792,0.08821983,2.090075E-05,0.095262,0.009452,GALAXY,
1237648721217126647,21.22119,0.1821934,19.6346,0.02438725,18.12639,0.01000534,17.55499,0.009002651,17.19017,0.0225776,300648287453603840,0.2160396,4.289297E-05,0.282488,0.019008,GALAXY,
1237648721217126671,17.41541,0.01817757,15.47794,0.002866759,14.5527,0.002245154,14.14943,0.002264056,13.80688,0.004082188,300646088430348288,0.08395238,1.391316E-05,0.069584,0.012049,GALAXY,
1237648721217126706,19.31216,0.04324484,18.1539,0.008454387,17.50267,0.006652817,17.14386,0.00695253,16.8958,0.01955678,300648012575696896,0.1248562,9.581199E-06,0.124951,0.021836,GALAXY,STARFORMING
1237648721217126725,18.37407,0.03187532,16.42882,0.004221613,15.52029,0.003162086,15.00522,0.003089495,14.5622,0.005784347,300644714040813568,0.02094694,1.798582E-05,0.045538,0.012202,GALAXY,
1237648721217126813,23.33771,1.055364,20.75527,0.05983748,18.96553,0.01802714,18.28272,0.01488455,17.81263,0.03636898,300647187941976064,0.4215514,0.000113018,0.401429,0.026129,GALAXY,
1237648721217127046,24.046,2.029738,20.5319,0.06280977,18.7637,0.01898024,18.04033,0.01515771,17.66155,0.04085556,300645263796627456,0.4139843,0.0001184373,0.410873,0.019757,GALAXY,
1237648721217192141,20.33582,0.059268,18.5659,0.008786803,17.74621,0.006328964,17.36735,0.006429357,17.03429,0.01447798,300637292337326080,0.08626337,2.434855E-05,0.088011,0.019374,GALAXY,
1237648721217192161,20.35395,0.06187729,18.46467,0.00849189,17.62426,0.006077593,17.23094,0.006124751,16.88306,0.01354473,300634818436163584,0.08382063,2.506595E-05,0.082284,0.012203,GALAXY,
1237648721217192172,26.04291,1.84677,19.64333,0.0572804,18.13507,0.02147647,17.61932,0.01995111,17.47178,0.06606213,300633169168721920,0.3784135,0.0001100232,0.277493,0.03163,GALAXY,
1237648721217192199,18.41201,0.02293179,17.1789,0.005275187,16.60315,0.004397443,16.25091,0.00453552,16.01397,0.01086332,300633444046628864,0.06383968,8.204728E-06,0.072429,0.017809,GALAXY,STARFORMING
1237648721217192209,20.03226,0.0881854,18.31518,0.01166457,17.42166,0.007655212,17.03203,0.007816421,16.69498,0.02055985,300635368191977472,0.08443586,3.131844E-05,0.101899,0.013139,GALAXY,
1237648721217257601,20.07649,0.07708307,18.46742,0.0113016,17.51588,0.00727462,17.04267,0.007105539,16.72142,0.0179678,300623823319885824,0.1668876,2.923424E-05,0.158713,0.02146,GALAXY,AGN
1237648721217257621,19.26747,0.05866584,17.3547,0.006994046,16.23109,0.004224654,15.75717,0.004134748,15.42127,0.009586927,300624647953606656,0.1391702,2.509419E-05,0.147354,0.007284,GALAXY,
1237648721752883240,20.44345,0.09026847,18.6459,0.01061719,18.10039,0.009240024,17.54839,0.007942498,16.7617,0.01191226,299631514444916736,0.1291836,2.757793E-05,0.13535,0.102601,GALAXY,
1237648721752883377,20.16113,0.1276716,18.45155,0.01354033,17.63979,0.008733276,17.18064,0.00816412,16.90553,0.02242409,299631239567009792,0.1203865,1.293885E-05,0.115492,0.029371,GALAXY,
1237648721752883442,21.54541,0.4609942,18.89277,0.02008373,17.72573,0.00970757,17.26775,0.008909841,16.86413,0.02093087,299629864707713024,0.143999,5.693638E-05,0.164607,0.010718,GALAXY,
1237648721752883442,21.54541,0.4609942,18.89277,0.02008373,17.72573,0.00970757,17.26775,0.008909841,16.86413,0.02093087,299629865177475072,0.1439138,4.843065E-05,0.164607,0.010718,GALAXY,
1237648721752883489,18.95373,0.07786389,17.81895,0.01822498,17.0894,0.009251749,16.70075,0.009439464,16.53913,0.03302472,299629314951899136,0.119759,2.047257E-05,0.153978,0.031392,GALAXY,
1237648721752883489,18.95373,0.07786389,17.81895,0.01822498,17.0894,0.009251749,16.70075,0.009439464,16.53913,0.03302472,299632064200730624,0.119739,1.867713E-05,0.153978,0.031392,GALAXY,
1237648721752948910,20.32021,0.124341,18.26809,0.01108298,17.25593,0.006607687,16.83138,0.006296812,16.51326,0.01486434,299632338608875520,0.1257456,3.28272E-05,0.136845,0.019083,GALAXY,
1237648721752948910,20.32021,0.124341,18.26809,0.01108298,17.25593,0.006607687,16.83138,0.006296812,16.51326,0.01486434,299631789322823680,0.1257328,2.822553E-05,0.136845,0.019083,GALAXY,
1237648721753014482,20.79651,0.1828618,18.6722,0.01455001,17.66482,0.008469858,17.20594,0.00795846,16.85815,0.01963001,299639485904218112,0.09132998,3.777927E-05,0.127698,0.014175,GALAXY,
1237648721753014482,20.79651,0.1828618,18.6722,0.01455001,17.66482,0.008469858,17.20594,0.00795846,16.85815,0.01963001,299643333725153280,0.09134082,4.276792E-05,0.127698,0.014175,GALAXY,
1237648721753014501,21.51696,0.4268807,19.03619,0.02263886,17.68512,0.009708197,17.13242,0.008544171,16.8149,0.02197036,299641684927473664,0.2071741,5.066316E-05,0.216347,0.017971,GALAXY,
1237648721753014501,21.51696,0.4268807,19.03619,0.02263886,17.68512,0.009708197,17.13242,0.008544171,16.8149,0.02197036,299638385922828288,0.2072367,6.34508E-05,0.216347,0.017971,GALAXY,
1237648721753080080,18.30391,0.02853354,17.2304,0.006114984,16.73968,0.005195329,16.34973,0.005112639,16.18862,0.01461126,299652679573989376,0.1258854,6.379047E-06,0.092596,0.017858,GALAXY,STARBURST
1237648721753080080,18.30391,0.02853354,17.2304,0.006114984,16.73968,0.005195329,16.34973,0.005112639,16.18862,0.01461126,299649656386775040,0.1258487,6.519615E-06,0.092596,0.017858,GALAXY,STARBURST
1237648721753080096,18.99955,0.06637359,17.33763,0.007457098,16.60552,0.005303376,16.19716,0.005147479,15.87405,0.01345515,299652954451896320,0.06296945,9.4402E-06,0.068027,0.020873,GALAXY,STARFORMING
1237648721753080096,18.99955,0.06637359,17.33763,0.007457098,16.60552,0.005303376,16.19716,0.005147479,15.87405,0.01345515,299652954921658368,0.06296776,9.275039E-06,0.068027,0.020873,GALAXY,STARFORMING
1237648721753080143,20.99844,0.2296015,18.90239,0.0183937,17.60815,0.008774526,17.09679,0.00790506,16.71666,0.0197988,299652405165844480,0.2048412,3.946136E-05,0.20051,0.012981,GALAXY,
1237648721753080143,20.99844,0.2296015,18.90239,0.0183937,17.60815,0.008774526,17.09679,0.00790506,16.71666,0.0197988,299653504207710208,0.2048449,5.429479E-05,0.20051,0.012981,GALAXY,
1237648721753080262,25.85503,0.7254214,21.28028,0.1507706,19.53333,0.04072959,18.60471,0.02568767,18.03407,0.06163852,299641410049566720,0.5199777,0.0001958701,0.504384,0.021828,GALAXY,
1237648721753080262,25.85503,0.7254214,21.28028,0.1507706,19.53333,0.04072959,18.60471,0.02568767,18.03407,0.06163852,299641959335618560,0.5199456,0.0002200006,0.504384,0.021828,GALAXY,
1237648721753145376,19.62385,0.1139233,17.37997,0.008610318,16.34714,0.00520996,15.84462,0.004793234,15.45334,0.01139002,299651854940268544,0.08006168,4.117343E-05,0.100677,0.017858,GALAXY,
1237648721753145376,19.62385,0.1139233,17.37997,0.008610318,16.34714,0.00520996,15.84462,0.004793234,15.45334,0.01139002,299653779555379200,0.08021138,3.228326E-05,0.100677,0.017858,GALAXY,
1237648721753145447,19.8966,0.08391792,18.25631,0.01080331,17.73648,0.009028353,17.3111,0.00891744,17.30191,0.0311274,299652404696082432,0.07026533,6.307388E-06,0.080535,0.031669,GALAXY,STARFORMING
1237648721753145447,19.8966,0.08391792,18.25631,0.01080331,17.73648,0.009028353,17.3111,0.00891744,17.30191,0.0311274,299653229799565312,0.07030654,5.706028E-06,0.080535,0.031669,GALAXY,STARFORMING
1237648721753145550,18.15012,0.03012385,16.87049,0.005523606,16.40371,0.004648862,16.09245,0.004835306,15.87712,0.01368361,299654054433286144,0.06987419,5.193497E-06,0.055193,0.011354,GALAXY,STARFORMING
1237648721753145550,18.15012,0.03012385,16.87049,0.005523606,16.40371,0.004648862,16.09245,0.004835306,15.87712,0.01368361,299651580062361600,0.06988863,5.421477E-06,0.055193,0.011354,GALAXY,STARFORMING
1237648721753146006,23.76084,1.802341,20.47566,0.06285106,18.76229,0.0199646,18.0693,0.01547813,17.66327,0.0425285,299654328841431040,0.4134944,0.0001260602,0.401458,0.022516,GALAXY,
1237648721753146006,23.76084,1.802341,20.47566,0.06285106,18.76229,0.0199646,18.0693,0.01547813,17.66327,0.0425285,299653504677472256,0.4134083,8.673668E-05,0.401458,0.022516,GALAXY,
