#objID,type,dered_u,err_u,dered_g,err_g,dered_r,err_r,dered_i,err_i,dered_z,err_z,specObjID,z,zErr,photoZ,photoErr,zWarning,class,subClass
1237657613412532338,3,15.72373,0.0143928,14.45027,0.003102874,13.69095,0.002514609,13.41605,0.002986355,13.71762,0.01457025,1475085334378211328,0.003827185,2.267443E-05,0.039505,0.020401,0,STAR,F9
1237657607494631611,3,16.79131,0.007684723,15.61674,0.003229685,15.25632,0.003151393,15.12229,0.003082167,15.20796,0.004893288,1002078997972019200,-4.727159E-05,9.742001E-06,0.014892,0.030132,0,STAR,F2
1237657607494435238,3,19.13788,0.02739376,17.10796,0.004493399,16.32634,0.003931838,16.0762,0.003967586,15.92456,0.006549128,1002088893576669184,0.0002031306,7.193655E-06,0.085213,0.037555,0,STAR,K3
1237657606957564066,3,17.2121,0.009664241,15.96587,0.003260639,15.5897,0.003376399,15.43535,0.003357352,15.36731,0.004873518,1002056457983649792,-8.126943E-05,8.47356E-06,0.015919,0.006698,0,STAR,F9
1237657595684061623,3,20.69334,0.07540317,18.1059,0.006832922,16.72112,0.004506648,15.69423,0.004065426,15.13237,0.004848317,1002143594280151040,4.418853E-05,1.144546E-05,0.297523,0.193071,0,STAR,M2
1237655129846579792,3,22.86863,0.4000705,19.894,0.0174911,18.42534,0.008647268,17.71186,0.007137091,17.31516,0.01569834,1101171381363566592,-9.429738E-05,1.557206E-05,0.27974,0.044364,0,STAR,M0
1237655129846579792,3,22.86863,0.4000705,19.894,0.0174911,18.42534,0.008647268,17.71186,0.007137091,17.31516,0.01569834,1101170282019710976,-0.0001528532,1.560601E-05,0.27974,0.044364,0,STAR,M0
1237657191445561533,3,21.67893,0.2766206,19.24037,0.01579245,17.69758,0.007878319,16.83579,0.006559975,16.16979,0.01067849,1267870816289187840,1.992621E-05,1.187272E-05,0.335359,0.11404,0,STAR,M2
1237655129846710881,3,19.88779,0.03915327,17.82265,0.005632604,17.04944,0.00505856,16.67137,0.004929684,16.51636,0.009213435,1100175498354386944,-0.0002991427,9.051567E-06,0.074136,0.033816,0,STAR,K3
1237655464318140564,3,20.6018,0.06626541,18.4736,0.007530435,17.61147,0.005565878,17.2671,0.005660389,17.07558,0.01285003,895100911196596224,-0.0002995556,9.315613E-06,0.104923,0.043396,0,STAR,K5
1237655465390178555,3,24.87037,1.266108,21.11402,0.05363061,19.50816,0.01978248,18.6665,0.01568889,18.19298,0.03461184,894092109244557312,-0.0001299049,4.774746E-05,0.486672,0.022751,0,STAR,M2
1237655465928622104,3,24.58156,5.159564,25.0836,4.15157,24.77464,4.34536,24.35326,4.458981,17.15573,0.04113612,895094314126829568,-9.419589E-05,7.055906E-05,-9999,-9999,0,STAR,A0
1237655473974280580,3,19.68247,0.03432825,17.37897,0.004936452,16.29809,0.003705951,15.84983,0.003680629,15.59981,0.00544551,1101167808118548480,2.880101E-05,7.472337E-06,0.131271,0.023098,0,STAR,K5
1237655473974280580,3,19.68247,0.03432825,17.37897,0.004936452,16.29809,0.003705951,15.84983,0.003680629,15.59981,0.00544551,1101166433561241600,4.338577E-05,8.925678E-06,0.131271,0.023098,0,STAR,K5
1237655473974280580,3,19.68247,0.03432825,17.37897,0.004936452,16.29809,0.003705951,15.84983,0.003680629,15.59981,0.00544551,1100142513005553664,3.335899E-05,8.099043E-06,0.131271,0.023098,0,STAR,K7
1237655499744215271,3,20.48205,0.0755823,18.53622,0.008715016,17.71099,0.006220478,17.41784,0.006696832,17.1898,0.01444428,1033723214494197760,-1.6034E-05,1.184468E-05,0.138306,0.032401,0,STAR,K5
1237657594608812166,3,23.64447,0.7644839,22.83156,0.1640427,21.21053,0.06575672,19.85881,0.03190045,18.85741,0.04072751,1000973440372467712,2.642277E-05,3.377497E-05,0.75008,0.060831,0,STAR,M4
1237655502426472868,3,19.33182,0.02791631,18.04457,0.006287775,17.52785,0.005547799,17.33898,0.005869891,17.24192,0.01246591,1100149934709041152,-0.0003784192,1.519701E-05,0.046951,0.026556,0,STAR,F9
1237655502426866037,3,22.27898,0.5296513,21.19152,0.2125723,24.67149,3.86086,18.90362,0.03397478,19.42209,0.1558241,1101154338933336064,-0.0003734782,8.75429E-06,-9999,-9999,0,STAR,F9
1237655502426866037,3,22.27898,0.5296513,21.19152,0.2125723,24.67149,3.86086,18.90362,0.03397478,19.42209,0.1558241,1101155988368549888,-0.0003402617,8.672703E-06,-9999,-9999,0,STAR,F9
1237655502426866468,3,19.55391,0.03309286,17.368,0.004917931,16.56508,0.01494045,16.22114,0.004200432,16.05701,0.006709561,1101152964543801344,-0.000111827,8.202829E-06,0.061295,0.027606,0,STAR,K3
1237655502426866468,3,19.55391,0.03309286,17.368,0.004917931,16.56508,0.01494045,16.22114,0.004200432,16.05701,0.006709561,1101153789345294336,-0.0001248005,7.946704E-06,0.061295,0.027606,0,STAR,K3
1237655502963540250,3,23.26582,0.8460789,21.37554,0.1066377,19.99225,0.04028051,19.01167,0.02239487,18.38702,0.04158226,1100163678604388352,-1.325723E-05,3.94366E-05,0.550974,0.040265,0,STAR,M3
1237655502963867836,3,18.69913,0.02295674,17.39622,0.005112888,16.82049,0.004475229,16.54288,0.004486234,16.34817,0.009544063,1101146092596127744,-0.0002061332,1.519389E-05,0.044456,0.021012,0,STAR,F9
1237655502963867836,3,18.69913,0.02295674,17.39622,0.005112888,16.82049,0.004475229,16.54288,0.004486234,16.34817,0.009544063,1101145543008086016,-0.0001954903,1.943697E-05,0.044456,0.021012,0,STAR,F9
1237655503500607737,3,21.37941,0.2688821,18.93992,0.02058392,17.88931,0.01139353,17.37045,0.008815209,17.19977,0.02863359,1101137846258919424,0.000109823,2.620773E-05,0.155741,0.032779,0,STAR,K5
1237671767999578335,3,25.42798,2.165335,20.836,0.08728653,18.87542,0.02441308,17.76268,0.01447714,17.12854,0.03184664,692531836143822848,-5.454609E-05,6.377152E-05,0.579327,0.029623,0,STAR,M4
1237671767999578335,3,25.42798,2.165335,20.836,0.08728653,18.87542,0.02441308,17.76268,0.01447714,17.12854,0.03184664,692533210566912000,-0.0001986607,9.890136E-05,0.579327,0.029623,0,STAR,M4
1237656495650570395,3,19.75687,0.04070105,17.19446,0.004645125,16.13065,0.004051875,15.77148,0.003824756,15.56778,0.006298956,845634705565968384,-9.347792E-05,8.028774E-06,0.114585,0.021184,0,STAR,K5
1237656496187768838,3,17.98382,0.02127841,17.03012,0.006295159,17.00858,0.005313332,18.07022,0.01747756,22.78131,2.828281,844588794861611008,-0.0001621079,9.971601E-06,-9999,-9999,0,STAR,F5
1237656532677951670,3,21.24313,0.1453869,18.96257,0.01156996,17.69661,0.006297367,17.16949,0.00583674,16.86418,0.01228761,721770046514292736,0.0001809118,9.108019E-06,0.202364,0.014942,0,STAR,K7
1237656532677951670,3,21.24313,0.1453869,18.96257,0.01156996,17.69661,0.006297367,17.16949,0.00583674,16.86418,0.01228761,721770596655982592,0.0001841168,1.338335E-05,0.202364,0.014942,0,STAR,K7
1237656539665465377,3,22.60523,0.8032944,20.18905,0.03686549,18.5939,0.01358391,17.75819,0.009912398,17.21017,0.02122065,817558400534603776,-0.0002653401,0.0001160925,0.426022,0.052891,0,STAR,M3
1237656539665465377,3,22.60523,0.8032944,20.18905,0.03686549,18.5939,0.01358391,17.75819,0.009912398,17.21017,0.02122065,817562524021975040,-8.10139E-05,5.136934E-05,0.426022,0.052891,0,STAR,M3
1237656906344366101,3,20.32609,0.07147235,19.30997,0.01427607,18.77794,0.01142132,18.17905,0.009771481,17.70217,0.0205181,1165364450065147904,-0.0001253888,5.776514E-05,0.206906,0.164777,0,STAR,M2
1237657119478317319,3,17.78921,0.01299943,16.15287,0.003562606,15.48894,0.003561877,15.2622,0.003616101,15.07545,0.004703698,1000954473796888576,4.469721E-05,6.741067E-06,0.074627,0.017876,0,STAR,K1
1237655473437409565,3,19.60123,0.03260173,17.95195,0.005915997,17.10279,0.00476717,16.68917,0.004565824,16.42243,0.008590708,1100139764226484224,-0.0001303507,9.190696E-06,0.116953,0.027503,0,STAR,K5
1237657594608681134,3,17.31129,0.009787355,15.81309,0.003218299,15.307,0.00286527,15.14524,0.003108716,15.06759,0.004716828,1000976738907351040,-1.072149E-05,7.866693E-06,0.01215,0.010233,0,STAR,F9
1237657595146339030,3,24.92703,1.448291,20.95336,0.06037255,19.39073,0.02251647,18.63562,0.01657961,18.22807,0.04750992,1001071296907339776,-6.441426E-06,4.64947E-05,0.432937,0.037454,0,STAR,M0
1237657608030454409,3,22.76351,0.3980666,22.1402,0.09174968,20.44383,0.02954437,18.78908,0.01178636,17.54692,0.01573142,1001034738145716224,-0.0001545939,1.854097E-05,0.974038,0.070382,0,STAR,M6
1237658302206050420,3,21.84897,0.1626306,19.12294,0.01059888,17.73006,0.005749505,16.86541,0.004630286,16.39323,0.007843802,1068505165713139712,6.097497E-05,1.29279E-05,0.285384,0.139428,0,STAR,M1
1237658302742921350,3,20.41964,0.05258758,17.81045,0.00545213,16.41712,0.003788093,15.70326,0.003547179,15.31271,0.004784456,1068518909608486912,1.521487E-05,8.789151E-06,0.156344,0.024864,0,STAR,M0
1237658303279595640,3,20.90897,0.0719628,18.33296,0.006716928,16.86751,0.004269337,15.52295,0.003553778,14.75722,0.004768121,1067526050625382400,4.305151E-05,1.531616E-05,0.117512,0.171458,0,STAR,M4
1237660239778283733,3,21.09409,0.1771646,18.58083,0.01026167,17.31601,0.005717411,16.53812,0.004642982,16.03913,0.007069251,1196868203205126144,0.0001040787,1.687028E-05,0.043635,0.033753,0,STAR,M1
1237657071159673043,3,25.2898,1.035619,21.01551,0.04675765,19.77289,0.02474102,18.71408,0.01533397,18.03125,0.03241622,1694573692262049792,9.106073E-05,3.986092E-05,0.579319,0.050855,0,STAR,M3
1237657071696609469,3,19.50297,0.04192309,17.51689,0.005758722,16.54511,0.004843602,16.16348,0.005321511,15.88971,0.007602561,1694584412500420608,-2.196654E-05,8.390442E-06,0.120031,0.01822,0,STAR,K5
1237663479796269365,3,20.22453,0.08829103,18.69359,0.01233561,18.03281,0.009494819,17.71235,0.01054998,17.63074,0.02831013,1165412553698863104,-7.12664E-05,1.796118E-05,0.105949,0.041158,0,STAR,K3
1237663543148609556,3,21.39176,0.4365747,20.03196,0.07368825,19.15067,0.0453679,18.31198,0.02900363,17.65058,0.050767,1165350431291893760,-7.496522E-05,2.585875E-05,0.249082,0.153106,0,STAR,M0
1237657877542207789,3,21.27199,0.1351662,18.89359,0.01034442,17.49257,0.00557589,16.38141,0.004108193,15.78526,0.005895444,1357924667767154688,7.606524E-05,1.246154E-05,-9999,-9999,0,STAR,M3
1237658191073837276,3,21.43455,0.1675411,18.88824,0.01048253,17.56072,0.00594373,16.84951,0.004980599,16.45329,0.008716134,1048221653303060480,5.696121E-05,9.403076E-06,0.143555,0.045943,0,STAR,M0
1237657769633251335,3,18.05044,0.01284096,16.63717,0.003763973,16.10127,0.003494616,15.89005,0.003642987,15.84033,0.006339869,1013312984056883200,-0.0001691411,8.293756E-06,0.01903,0.009585,0,STAR,F9
1237657630594171061,3,20.42164,0.05903699,17.84174,0.005463549,16.6452,0.004069076,16.12081,0.004011481,15.83611,0.006126918,983000273733576704,8.498778E-05,8.23203E-06,0.171174,0.010465,0,STAR,K7
1237657630594171061,3,20.42164,0.05903699,17.84174,0.005463549,16.6452,0.004069076,16.12081,0.004011481,15.83611,0.006126918,983008239706728448,0.0001459685,5.991792E-06,0.171174,0.010465,0,STAR,K7
1237657609114550440,3,19.4127,0.03891165,17.94819,0.006216563,17.23065,0.004909881,17.01048,0.005269577,16.92922,0.01268859,1012291262591559680,-1.470719E-05,8.715298E-06,0.076189,0.038706,0,STAR,K1
1237657591934877766,3,21.4034,0.1503859,19.10569,0.01108066,17.6383,0.005878999,16.63303,0.005237182,16.08704,0.007430851,1148539721543084032,-0.0001144061,1.189569E-05,0.021349,0.127142,0,STAR,M2
1237657587637747960,3,21.05712,0.1491935,20.0099,0.02505673,19.51615,0.02107885,19.31657,0.02419299,19.17511,0.07332626,913216194780096512,-0.0005788292,7.203239E-05,0.164812,0.044913,0,STAR,F9
1237656568649287436,3,24.76486,0.8706924,22.656,0.1666754,21.20766,0.06308802,19.982,0.02994425,19.54514,0.0874121,2093188442732128256,-6.19165E-05,7.116344E-05,0.632676,0.043939,0,STAR,M3
1237663479255531995,3,19.8094,0.04799047,18.20757,0.007111695,17.72201,0.006601678,17.56782,0.007126093,17.40408,0.01835606,1114782511252137984,-0.0001515159,1.115964E-05,0.04818,0.023059,0,STAR,F9
1237663542607151145,3,18.4078,0.01686786,16.00421,0.003526707,14.88633,0.003168984,14.62284,0.003404294,14.43087,0.004096716,1114692901054474240,-0.0002494651,7.357573E-06,0.066827,0.019222,0,STAR,K5
1237663542607282300,3,18.01072,0.0137056,16.71923,0.00407055,16.26019,0.003975517,16.11546,0.004352047,16.05645,0.007035961,1114681356182382592,-0.0001079856,1.374028E-05,0.023286,0.008592,0,STAR,F9
1237659120933404797,3,20.67342,0.1215981,18.83734,0.01133631,17.49467,0.006383094,16.83831,0.005803281,16.45131,0.012113,1176734223403345920,-3.94307E-06,1.609108E-05,0.219139,0.025044,0,STAR,M0
1237659119860908237,3,20.29875,0.06347041,17.63537,0.005152278,16.38729,0.003951692,15.65662,0.00354769,15.27165,0.005371925,1177712784306104320,-1.356869E-05,9.043965E-06,0.104025,0.025277,0,STAR,M0
1237658611977683171,3,17.66558,0.02859038,16.74269,0.00615225,16.63662,0.007020472,16.52,0.008898982,16.56399,0.03421049,1082006896778438656,0.00168274,7.740202E-05,0.024459,0.010259,0,STAR,A0p
1237658203429929010,3,18.38807,0.01720808,16.4447,0.003534337,15.60337,0.003004275,15.27598,0.003031298,15.02811,0.004630314,1082004422877276160,0.0001011336,9.25478E-06,0.068103,0.018366,0,STAR,K3
1237671991341547553,3,17.7596,0.01243634,16.12926,0.00353319,15.5751,0.003453262,15.33215,0.003419527,15.332,0.005415235,595669254414559232,-0.0002849103,8.379261E-06,0.015497,0.012513,0,STAR,F9
1237671991877828672,3,18.61296,0.02100199,17.37872,0.004946611,16.86536,0.004416302,16.57376,0.004470193,16.31806,0.008994747,595721756094785536,-0.0002619044,1.158782E-05,0.048606,0.020246,0,STAR,G2
1237657773926056360,3,21.96312,0.2021007,20.10986,0.02369498,18.67199,0.01105938,17.90855,0.009255623,17.42678,0.0183093,1047199107472451584,-6.473133E-05,2.378698E-05,0.350296,0.074971,0,STAR,M1
1237657612864978987,3,18.22577,0.01503355,17.11312,0.004228894,16.80616,0.004025108,16.65405,0.004482078,16.63042,0.009173449,1012277243818305536,-1.532543E-05,1.008949E-05,0.024794,0.009987,0,STAR,G0
1237651497367044352,3,19.6748,0.04531901,18.16629,0.007286352,17.60869,0.006239473,17.39329,0.00663647,17.31101,0.01638564,1954576033378232320,3.943604E-05,1.130084E-05,0.053993,0.02913,0,STAR,F9
1237655743479414871,3,17.17673,0.00904649,15.64834,0.003016427,14.99145,0.002874255,14.92406,0.003137377,14.90785,0.004593871,2058196490664306688,-0.0001657461,8.230213E-06,0.047124,0.017275,0,STAR,F9
1237655744552698231,3,20.24072,0.05944982,17.80409,0.005779976,16.42295,0.003907694,15.52621,0.003537443,15.05464,0.004603148,2057179442861598720,-7.44192E-05,1.089617E-05,0.512094,0.101992,0,STAR,M1
1237678600221557167,3,22.2184,0.4080124,20.92814,0.04866745,19.34454,0.01839945,18.48871,0.014035,17.84982,0.02769903,829931484977588224,0.0001532756,0.0001480292,0.476606,0.037408,0,STAR,M4
1237657191980793978,3,21.86411,0.1486703,19.30032,0.01140107,17.82829,0.006712262,16.80058,0.005959183,16.25549,0.007593338,1259974123157743616,-3.703471E-05,1.356124E-05,0.009724,0.120038,0,STAR,M2
1237657191980793978,3,21.86411,0.1486703,19.30032,0.01140107,17.82829,0.006712262,16.80058,0.005959183,16.25549,0.007593338,1259974122838976512,-5.587691E-05,2.245363E-05,0.009724,0.120038,0,STAR,M2
1237657877003632707,3,17.36771,0.008925751,15.49765,0.003490739,14.80209,0.003172883,14.52074,0.003230298,14.55632,0.004126349,1356785848598685696,8.278112E-05,6.807984E-06,0.032089,0.01717,0,STAR,K1
1237658299523596619,3,19.39696,0.03218766,17.16801,0.004544789,16.18988,0.003466313,15.86847,0.003504126,15.69391,0.006154552,1342159319939966976,7.43858E-05,8.580607E-06,0.094692,0.023295,0,STAR,K3
1237658424079614212,3,19.21873,0.03233458,17.02877,0.004211273,16.12241,0.00357189,15.78453,0.003542621,15.56213,0.005968033,1342170589934151680,0.0001452418,7.881605E-06,0.096024,0.019844,0,STAR,K3
1237660240314761319,3,21.61258,0.2443789,18.53147,0.009369832,17.34514,0.006002768,16.66779,0.005488373,16.24796,0.009227281,1329709561673705472,-8.628896E-05,1.405898E-05,0.139722,0.026487,0,STAR,M1
1237660343388864883,3,20.50678,0.06290562,17.82488,0.005733726,16.34368,0.004330457,15.25746,0.004124922,14.59399,0.004491006,1356748465203341312,0.0001228145,1.857645E-05,-9999,-9999,0,STAR,M3
1237659330315091994,3,27.91982,3.129061,19.87173,0.3150021,20.17503,0.6551157,16.89115,0.06672756,27.44545,0.7364435,1319675683386976256,-0.000791468,1.743865E-05,-9999,-9999,0,STAR,F5
1237659326565712151,3,19.49937,0.02964883,17.99994,0.006197505,17.42195,0.005391045,17.22845,0.006080324,17.11849,0.01240781,1319698773131159552,-0.0004205564,1.193181E-05,0.057164,0.032285,0,STAR,F9
1237659324955361354,3,20.13543,0.07431275,18.81886,0.01087977,18.33169,0.01003907,17.69277,0.009879731,17.24902,0.01853448,1319627029997447168,-0.000564245,3.392345E-05,0.124211,0.063706,0,STAR,K5
1237659162807173330,3,19.74894,0.03552536,17.24967,0.004559526,15.92151,0.003607827,15.29327,0.00351918,15.0702,0.005077263,1498617902390077440,-4.450666E-05,9.065485E-06,0.185281,0.019555,0,STAR,K7
1237660561895194816,3,23.90435,0.6806075,21.59383,0.06409413,20.2395,0.02851135,18.94205,0.01472089,18.35128,0.02722401,1356737470087063552,-0.0002021424,6.154254E-05,0.656017,0.047914,0,STAR,M4
1237658802575179812,3,24.57644,9.821233,25.06904,13.13013,13.89568,0.01311352,12.94877,0.001999928,22.80955,9.32493,1148526252525643776,-8.532036E-06,9.072151E-06,-9999,-9999,0,STAR,K3
1237658802039029971,3,18.99398,0.02556762,16.6147,0.00383362,15.56908,0.003371,15.14741,0.003256584,15.05194,0.004862629,1148570232990754816,-0.0001264226,8.095649E-06,0.093855,0.02671,0,STAR,K5
1237658630231883978,3,15.94865,0.01090239,14.56152,0.002374895,13.99483,0.002206765,13.70146,0.002233705,13.56474,0.004696223,1817344338988918784,-0.00110906,2.042691E-05,0.021748,0.010629,0,STAR,F9
1237658493355950179,3,19.82594,0.0571305,18.57532,0.0105985,17.98779,0.008598858,17.72824,0.009555271,17.57474,0.02307972,1386130715355146240,0.003407148,2.685485E-05,0.111792,0.038433,0,STAR,G2
1237658492819013748,3,15.8578,0.01145262,14.28833,0.002179995,13.65035,0.002026447,13.34762,0.002047978,13.22301,0.004171453,1386115047314450432,0.003378281,1.060223E-05,0.033,0.011823,0,STAR,F9
1237658492818817135,3,17.57239,0.05266356,15.97389,0.005909657,15.42076,0.005362965,15.15161,0.005785957,15.12111,0.02177474,1386101303419103232,0.004153254,-1,0.020543,0.012627,0,STAR,F9
1237658425154207916,3,20.49929,0.08512738,17.97293,0.006258414,16.75143,0.004179747,16.25063,0.003990377,15.95812,0.006952967,1342227764538796032,0.0001395749,9.134013E-06,0.176608,0.010795,0,STAR,K7
1237658313482305697,3,19.13928,0.02673552,19.19567,0.01109114,19.12612,0.01317024,18.54397,0.01203573,18.0471,0.02633378,1081008537720612864,1.987307E-05,3.756591E-05,0.54944,0.190143,0,STAR,M2
1237658313482305697,3,19.13928,0.02673552,19.19567,0.01109114,19.12612,0.01317024,18.54397,0.01203573,18.0471,0.02633378,1081012110445537280,-4.87396E-05,2.817214E-05,0.54944,0.190143,0,STAR,M2
1237654652563947602,3,24.63018,0.7919347,22.24537,0.0982546,20.94705,0.04795639,20.0141,0.03195367,19.66086,0.0840579,855857964899133440,0.0002353386,8.726198E-05,0.529444,0.054765,0,STAR,M3
1237654954276028685,3,20.72983,0.07335768,18.11472,0.006449183,16.74611,0.004040604,15.57295,0.003328632,14.95768,0.004402804,703838660612614144,5.428493E-05,1.188622E-05,-9999,-9999,0,STAR,M3
1237657628967633269,3,21.51871,0.1412398,18.92661,0.009924847,17.57919,0.005871868,16.75194,0.005008806,16.2902,0.007692946,1044929439923726336,-0.0001101763,1.834481E-05,0.270263,0.113677,0,STAR,M1
1237655129302040886,3,20.90999,0.08099081,18.41832,0.007238053,17.22167,0.004749282,16.765,0.004540367,16.5069,0.009049138,704860930072143872,-0.000133247,1.044124E-05,0.176127,0.015217,0,STAR,K7
1237655349968896037,3,17.91473,0.01199821,16.04571,0.003222158,15.24657,0.003009455,15.04566,0.003066719,14.92941,0.004454525,704899962734929920,-0.0001004494,6.57765E-06,0.080047,0.031696,0,STAR,K3
1237656567581376634,3,17.50174,0.01170602,16.25249,0.003786761,15.81766,0.003944525,15.67527,0.003978651,15.5935,0.006053101,1114646446688200704,-0.0001896766,8.318693E-06,0.017863,0.00755,0,STAR,F9
