objID,type,dered_u,err_u,dered_g,err_g,dered_r,err_r,dered_i,err_i,dered_z,err_z,specObjID,z,zErr,photoZ,photoErr,class,subClass
1237656568111302056,3,22.00153,0.2449082,19.92256,0.01984641,19.06987,0.01318674,18.71268,0.01299534,18.47251,0.03558156,1149564187123410944,-0.0001665635,1.639221E-05,0.135459,0.047858,STAR,K5
1237656568111432467,3,19.80798,0.0472237,18.71084,0.009707081,18.19279,0.00836587,18.02442,0.009044776,17.94046,0.02422381,1149560888588527616,-0.0006785989,2.145748E-05,0.08307,0.045231,STAR,F9
1237656568647647649,3,19.9,0.06628086,19.11007,0.01461731,18.9592,0.01650354,19.65994,0.03582416,18.60236,0.05826044,1149660394390841344,-0.0002635858,2.592202E-05,-9999,-9999,STAR,F2
1237656568647647903,3,20.93745,0.1080443,19.32734,0.01334569,18.97582,0.01262986,18.78543,0.01357438,18.7514,0.04596011,1149653247565260800,-0.0004854535,2.045315E-05,0.062763,0.033092,STAR,F9
1237656568647648652,3,20.1995,0.06207369,18.81986,0.009980779,18.29801,0.008712537,18.13464,0.009329489,18.13396,0.02870139,1149609267100149760,1.966688E-05,1.160027E-05,0.062219,0.034507,STAR,F9
1237648705658028046,3,19.78526,0.0559864,18.67929,0.01066984,18.49667,0.01382871,17.88036,0.009160805,17.92329,0.02951057,333381304676542464,0.0002709148,1.940104E-05,0.094919,0.033499,STAR,F2
1237648705658028046,3,19.78526,0.0559864,18.67929,0.01066984,18.49667,0.01382871,17.88036,0.009160805,17.92329,0.02951057,333381572742899712,0.0002724138,3.476792E-05,0.094919,0.033499,STAR,F5
1237651211750867030,3,20.18506,0.07262103,20.0249,0.03812086,18.14522,0.009531737,17.62488,0.007424453,17.14963,0.01379394,399758818357045248,-0.0001888084,9.324708E-06,0.333881,0.035576,STAR,G2
1237651211751325836,3,20.67399,0.2967392,25.09443,2.463403,18.74462,0.04572033,16.75176,0.007831383,22.99636,3.112844,399732979833792512,-0.0001640531,2.876945E-05,-9999,-9999,STAR,M5
1237651212824608946,3,22.80252,0.4468471,19.72019,0.01534273,18.28627,0.007818264,17.57343,0.006646576,17.15037,0.01541223,399844580264011776,3.265163E-06,1.479076E-05,0.265335,0.057572,STAR,M0
1237651226246447297,3,24.51531,0.8386618,21.07688,0.05314383,20.48676,0.03804493,19.17674,0.0185761,18.9386,0.04563493,399858049281452032,-0.0002147766,3.942868E-05,0.353525,0.143458,STAR,M1
1237651252588642341,3,23.35577,2.031053,19.61161,0.03774011,18.58609,0.02293903,24.57257,8.035209,17.05137,0.02719783,703758946019600384,-0.0001544997,6.153291E-06,-9999,-9999,STAR,K3
1237651537642520587,3,22.14886,0.5905666,20.65189,0.1066868,19.68358,0.07148932,18.45272,0.02884961,22.80038,2.271504,559597026082318336,-0.0002672416,4.796006E-05,-9999,-9999,STAR,M0
1237663278466072591,3,24.51496,1.107007,19.7951,0.01999138,18.59731,0.01040915,17.47994,0.007125072,17.60347,0.02085082,438075149435037696,-8.244235E-06,1.942441E-05,0.349714,0.093831,STAR,M2
1237663783125254681,3,22.95216,0.3648609,20.77697,0.0299777,20.03632,0.02245898,19.65688,0.0215012,19.33656,0.04956118,438036116772251648,0.001260007,1.305555,0.16783,0.082244,STAR,M4
1237654383588474941,3,22.57266,0.5866123,21.39122,0.1344167,20.15242,0.05561437,19.35804,0.03630444,18.7213,0.06290174,622722187823966208,7.580439E-05,4.717418E-05,0.528015,0.063975,STAR,M1
1237655107831595175,3,22.39862,0.2765488,19.75858,0.01718903,18.30336,0.008116471,17.66199,0.006876602,17.27338,0.01479752,864864889561180160,2.487086E-05,1.787039E-05,0.270901,0.031039,STAR,M0
1237655107836444749,3,20.45814,0.08539133,19.78845,0.02594036,18.99698,0.01687494,17.96259,0.00917374,17.49648,0.01904091,1068632159306147840,-2.966792E-05,6.998638E-06,0.432687,0.121094,STAR,K3
1237655465929539753,3,22.5119,0.5330757,20.15179,0.06036624,24.76834,4.287786,17.70692,0.03412839,22.80845,2.076123,896220764175362048,-1.370206E-05,6.842492E-06,-9999,-9999,STAR,K5
1237655472900735237,3,24.819,15.31082,25.47735,18.32969,26.11076,11.96079,13.26704,0.004117176,23.18247,12.61618,1100068295970678784,5.233612E-05,7.270346E-06,-9999,-9999,STAR,K1
1237655495983890521,3,20.12569,0.06692448,18.51823,0.01052976,18.11753,0.009730675,17.34891,0.00673285,17.65393,0.0235114,1031481859604768768,-8.915429E-06,7.332651E-06,0.110688,0.054685,STAR,K1
1237656567037952570,3,21.44035,0.1825167,20.07739,0.03133021,19.97927,0.03286414,19.95628,0.03971758,19.66259,0.1103772,1150725822231898112,-0.0002126003,1.04584E-05,0.052521,0.066772,STAR,F9
1237656567037952935,3,20.72785,0.09281001,19.22325,0.01390873,18.57216,0.01030768,18.36546,0.01105376,18.25501,0.03018337,1150726097109805056,-0.000200079,1.336395E-05,0.090282,0.057517,STAR,K3
1237656567038345837,3,19.78557,0.04674041,19.37485,0.01515726,19.38712,0.01672099,19.45267,0.02257586,19.48116,0.08511805,1150681566888880128,-0.0002927896,0.0001384682,0.135761,0.101225,STAR,WD
1237656567574627239,3,19.98857,0.05741286,18.56048,0.009184022,18.06692,0.00797341,17.90453,0.008624195,17.79775,0.02067295,1150743414417942528,-0.000360654,1.120759E-05,0.047531,0.026258,STAR,F9
1237656567575019903,3,22.83699,0.5286453,21.33177,0.08689203,21.52004,0.1125194,19.80986,0.03129666,19.09444,0.05741214,1150717026138875904,-0.000253506,1.385333E-05,-9999,-9999,STAR,F9
1237656567575020084,3,20.11058,0.06212624,18.81163,0.01063171,18.29357,0.00898125,18.10552,0.009605984,18.01339,0.02403092,1150718950284224512,-2.117018E-05,1.285779E-05,0.081367,0.034059,STAR,F9
1237656567575085442,3,21.8154,0.2573202,21.00428,0.06693896,22.36016,0.1581732,24.22842,0.6253391,20.07181,0.1285057,1150709879313295360,-0.0003441825,1.91945E-05,0.960475,0.154184,STAR,G2
1237656567575151321,3,20.42194,0.08536208,19.20788,0.01415485,18.80379,0.01253684,18.64252,0.01400764,18.54081,0.04103607,1150711528580737024,-0.0001291669,2.90207E-05,0.080437,0.045811,STAR,K1
1237656568111564163,3,21.34386,0.1414349,19.92246,0.01999414,19.13388,0.01371334,18.78732,0.01367136,18.58108,0.03759878,1150745613441198080,-0.0006105215,2.707996E-05,0.162423,0.050761,STAR,K3
1237656568111694731,3,19.86232,0.05085992,18.58128,0.009422622,18.01485,0.007820954,17.82179,0.008207916,17.72125,0.02101106,1150731319790036992,4.493906E-06,1.493695E-05,0.068203,0.035805,STAR,F9
1237656568112349254,3,20.033,0.07136565,19.12039,0.01611004,18.73206,0.01383101,18.82784,0.01788395,18.48565,0.04300783,1150676069330741248,-6.028294E-05,8.414646E-06,0.105061,0.069334,STAR,K1
1237656569184584386,3,20.5721,0.07864686,18.932,0.01100488,18.15948,0.008010026,17.45071,0.006986456,16.89724,0.0114392,1149663692925724672,8.411262E-05,2.553809E-05,0.135054,0.068231,STAR,M3
1237656569185109330,3,22.49993,0.3645754,19.9317,0.01944056,18.74458,0.01063207,18.27325,0.01034858,18.00289,0.02275839,1149707948268742656,-0.0002573813,1.268075E-05,0.195261,0.025993,STAR,K7
1237656569185239887,3,19.68863,0.04292426,18.5264,0.008864498,18.1249,0.007838917,18.00138,0.009116145,17.94901,0.02255036,1149706024123394048,-0.0001829845,5.053479E-05,0.056486,0.042689,STAR,G2
1237656569721651248,3,22.19902,0.3460561,20.25243,0.02656709,19.5024,0.01860918,19.20191,0.02026052,19.1007,0.06029947,1149668090972235776,3.120398E-06,3.825232E-05,0.160324,0.06952,STAR,K3
1237656569721652663,3,21.70616,0.2361536,19.5008,0.01614316,18.28891,0.008805491,17.59723,0.00751203,17.0626,0.01385473,1149690905838512128,-7.425426E-05,1.497104E-05,0.172524,0.031964,STAR,M1
1237656569721717480,3,21.98954,0.2639243,19.43697,0.01483535,18.16979,0.008105669,17.4905,0.006955414,17.12045,0.0135597,1149688157059442688,0.0001042556,9.352385E-06,0.217933,0.029136,STAR,M0
1237656569721717679,3,21.07894,0.1424886,19.27922,0.01434578,18.50769,0.01008197,18.02078,0.009454864,17.61157,0.0203422,1149692005350139904,-4.481755E-05,1.549117E-05,0.125075,0.03381,STAR,M1
1237656569721782694,3,22.4788,0.5456156,19.73611,0.02887875,18.46876,0.01233157,17.88573,0.009795889,17.51181,0.02231638,1149702175832696832,9.903116E-05,2.554133E-05,0.221614,0.028703,STAR,M0
1237656569721848219,3,21.80672,0.3567525,20.22666,0.05343277,20.03605,0.05264234,19.57964,0.04646908,19.59519,0.1390904,1149701351198976000,-8.92474E-05,3.104636E-05,0.078359,0.042579,STAR,F9
1237656569721979099,3,19.98096,0.06580769,18.41154,0.009104732,18.25813,0.009799723,17.8497,0.009135229,17.44699,0.01976179,1149712896071067648,-0.0001280172,6.94393E-06,0.074106,0.032661,STAR,K1
1237656896140149929,3,19.50159,0.04036852,18.67184,0.009369668,18.42001,0.00989334,18.29908,0.01265804,18.25368,0.03850305,1149698602419906560,-0.0003834068,2.975672E-05,0.05784,0.045582,STAR,F5
1237656896140280829,3,20.30121,0.06432787,19.31207,0.01293914,18.91816,0.01257441,18.54715,0.01312818,18.2618,0.03347899,1149710697047812096,-3.107229E-05,3.986088E-05,0.100096,0.030025,STAR,M3
1237656569184781167,3,19.53623,0.03728925,18.45292,0.008574578,18.09215,0.00780639,17.97925,0.009030254,17.88885,0.02097914,1149682109745489920,-0.0004447785,1.407793E-05,0.037882,0.017893,STAR,F2
1237656567575413600,3,21.61031,0.2031945,19.56096,0.01691281,18.69704,0.01104866,18.40865,0.0111787,18.23519,0.02867147,1150676893964462080,-7.758054E-05,1.987867E-05,0.149831,0.068569,STAR,K5
1237656567575216880,3,21.90294,0.282723,19.57952,0.01766844,18.25851,0.009127571,17.63816,0.007515625,17.2133,0.0147889,1150685415179577344,-8.814954E-05,1.533611E-05,0.20991,0.028747,STAR,M0
1237656567575150742,3,21.20744,0.4478809,20.27147,0.09067396,18.49428,0.02360268,17.85851,0.01845329,23.02523,2.368006,1150710154191202304,-6.665886E-05,5.694579E-05,-9999,-9999,STAR,M4
1237657192518320435,3,23.3784,0.7585465,21.24956,0.05157308,19.66936,0.02056305,18.74773,0.01474334,18.38258,0.03514353,1680001314752325632,4.296317E-05,2.909586E-05,0.504122,0.022608,STAR,M1
1237658204523659302,3,24.54456,1.351859,21.77693,0.09706198,20.4686,0.04935608,20.22468,0.05957065,19.13367,0.0949519,1452451607626147840,-6.545188E-05,8.936508E-05,0.388104,0.08711,STAR,M0
1237658297921962086,3,23.12344,0.6248514,21.15351,0.07729252,19.93978,0.0338053,18.89843,0.01905307,18.48425,0.03610749,647495014800189440,5.828145E-05,3.513134E-05,0.554465,0.053938,STAR,M1
1237648705135706790,3,21.43946,0.1256175,20.45261,0.02602747,20.03538,0.02454619,19.41659,0.02159916,18.69388,0.03739686,353669487477680128,-5.453187E-05,0.0001134236,0.330319,0.223598,STAR,M4
1237651271902757064,3,24.13955,1.480934,21.16641,0.06282657,19.79611,0.03060265,18.78934,0.01749218,18.33204,0.03993125,558518404907034624,0.0001554949,4.317198E-05,0.541657,0.030023,STAR,M0
1237651272958935214,3,19.89218,0.2527823,25.17154,3.33532,24.68338,4.259715,24.15414,4.138313,17.88462,0.09945762,495525183705081856,-5.068273E-06,3.007532E-05,-9999,-9999,STAR,K3
1237651752944861206,3,18.39858,0.05871903,16.82635,0.00904502,18.16987,0.03993162,23.51532,7.736133,22.49957,5.954848,591102712276346880,2.844598E-05,9.60547E-06,-9999,-9999,STAR,K1
1237651752944861206,3,18.39858,0.05871903,16.82635,0.00904502,18.16987,0.03993162,23.51532,7.736133,22.49957,5.954848,591099134400817152,4.272746E-05,8.842299E-06,-9999,-9999,STAR,K1
1237652615667974246,3,22.66862,0.65868,20.59814,0.04972203,19.03953,0.01696135,17.96935,0.01068983,17.37041,0.02111734,745357594100525056,4.973403E-05,2.578327E-05,0.550904,0.033031,STAR,M3
1237652615667974246,3,22.66862,0.65868,20.59814,0.04972203,19.03953,0.01696135,17.96935,0.01068983,17.37041,0.02111734,745358694132246528,6.546394E-05,3.039358E-05,0.550904,0.033031,STAR,M3
1237652942101151842,3,21.18624,0.4834661,24.95456,3.358997,24.74356,3.740318,16.19216,0.007113814,15.7821,0.0174592,843302640984025088,-8.415896E-05,9.951221E-06,-9999,-9999,STAR,M0
1237654391106568316,3,24.48191,1.607871,19.89556,0.03321262,18.24983,0.009941843,18.75884,0.03545288,16.9506,0.01235671,617125398542575616,0.0001050632,1.019078E-05,0.825694,0.080222,STAR,F5
1237654881272922266,3,21.25772,0.1457216,19.87006,0.02349175,18.9037,0.01223184,19.79486,0.03991854,17.75364,0.02212229,655433484155774976,0.000283746,9.445649E-06,0.802693,0.099721,STAR,K5
1237654954281468855,3,24.08942,0.7211018,22.29613,0.09674221,20.89635,0.04074452,19.79156,0.02509713,19.17959,0.04819829,712695775422867456,-0.0001879402,6.222366E-05,0.590442,0.040244,STAR,M1
1237663783119814786,3,19.80794,0.03753961,18.863,0.009615546,18.5395,0.009319728,18.22653,0.009260745,17.88181,0.01884051,431255703827539968,-0.000722226,3.57024E-05,0.108644,0.038844,STAR,F5
1237671939805020792,3,22.67438,0.4628704,21.16613,0.05092408,20.35039,0.03129222,19.28064,0.01857609,18.65686,0.03842063,394068019422193664,-0.0001057253,6.966717E-05,0.685076,0.072281,STAR,M4
1237673709331873948,3,25.14358,1.644087,25.00195,1.905799,18.10585,0.01305947,17.29574,0.008857888,16.93713,0.02049346,530307959373195264,4.25292E-05,1.480574E-05,-9999,-9999,STAR,M1
1237649961922986348,3,21.26262,0.262164,20.52444,0.04985907,19.57784,0.03072085,19.13101,0.02818628,18.88645,0.08158108,1842050662976743424,-0.000570786,7.081146E-06,0.299162,0.062457,STAR,T2
1237649963533664694,3,22.36357,0.5163915,20.83425,0.05748486,19.51176,0.02504563,18.78361,0.01968323,18.38961,0.04256443,1842061108337207296,0.0004897886,4.191029E-05,0.394113,0.099282,STAR,M1
1237652899164127618,3,22.26182,0.4621471,20.85654,0.05700798,19.50546,0.02447012,18.70153,0.01811234,18.30852,0.04579249,1842038544525191168,3.200604E-05,5.744601E-05,0.487458,0.054666,STAR,M0
1237652899164127618,3,22.26182,0.4621471,20.85654,0.05700798,19.50546,0.02447012,18.70153,0.01811234,18.30852,0.04579249,1842039118104651776,4.254363E-05,3.98109E-05,0.487458,0.054666,STAR,M0
1237655448733417706,3,25.59272,0.9738638,22.73484,0.1867981,21.48755,0.08748931,20.24858,0.04746771,19.61392,0.1142784,873813265581369344,0.0001868272,7.869012E-05,0.66391,0.053733,STAR,M2
1237656567041884558,3,20.65842,0.09106135,18.90899,0.01110911,18.17005,0.008316702,17.90823,0.008765833,17.74122,0.02247848,1156360819877898240,7.806091E-05,9.652688E-06,0.139108,0.062156,STAR,K3
1237656567042211945,3,24.43036,2.027171,18.7081,0.0132642,19.71728,0.03757426,18.49387,0.01545427,17.52346,0.02192643,1156306668930230272,-0.0002029854,1.053517E-05,-9999,-9999,STAR,G0
1237656906344890839,3,21.02546,0.1122979,19.9666,0.02160177,19.43935,0.01744075,19.27627,0.01997253,19.25273,0.06988461,1166513435790305280,-0.001186165,4.578368E-05,0.153864,0.056344,STAR,F9
1237656971301683363,3,23.43822,0.7614754,20.96842,0.03853469,19.76393,0.02011069,18.25634,0.01045605,17.34485,0.01485563,778014739585329152,-7.713497E-05,2.446437E-05,0.695003,0.070377,STAR,M4
1237657069548470923,3,23.53972,0.7218292,21.41897,0.06023226,20.02915,0.02543993,18.83783,0.01487501,18.11734,0.02664728,1693424152838432768,0.000281825,4.301463E-05,0.645641,0.056708,STAR,M4
1237657069548732433,3,24.73555,7.250651,26.57425,2.42501,18.38215,0.04343931,17.29558,0.02373549,19.35829,0.5241022,1693390067977971712,0.0001806838,5.354369E-05,-9999,-9999,STAR,M1
1237656496185671805,3,20.53909,0.1823127,25.08053,1.691858,18.44702,0.01452031,24.29388,2.14764,22.93765,2.040249,842289990892283904,-0.001021749,1.543171E-05,-9999,-9999,STAR,F5
1237657070090715856,3,23.78945,0.7858026,22.76131,0.1416657,21.29059,0.06032123,20.04471,0.02969381,19.3554,0.05896153,1756456137126864896,0.0001579469,8.688169E-05,0.690392,0.061274,STAR,M4
1237657189814043307,3,22.77188,0.3741967,20.38849,0.02590484,19.52165,0.01760312,19.14153,0.01732162,18.97461,0.0516411,1156372639627896832,-0.0001904025,1.926071E-05,0.171162,0.060582,STAR,K5
1237657189814239714,3,20.87639,0.08280736,19.37598,0.01344179,18.58491,0.0101064,18.26214,0.01035342,18.07986,0.0265658,1156364943046502400,0.0001752247,1.714839E-05,0.152746,0.05093,STAR,K3
1237657190909870248,3,23.26673,0.6098753,20.06443,0.01963853,18.5839,0.009615259,17.42066,0.006306596,16.79591,0.01127645,778069990044624896,-4.647942E-05,1.119032E-05,0.201194,0.10241,STAR,M2
1237657191446741219,3,19.38706,0.03438717,19.07957,0.01106057,19.1766,0.01543474,19.29046,0.02073019,19.44027,0.1076716,777034251131447296,-0.0001790537,0.0001641374,0.109692,0.063087,STAR,WD
1237657401344589847,3,21.28514,0.1262124,20.81101,0.04124532,19.39312,0.01748074,18.66949,0.01326876,18.1888,0.03039961,935670414951081984,0.0003183779,3.43799E-05,0.476229,0.053309,STAR,M1
1237657402417873305,3,23.96728,1.136051,21.31993,0.0717034,20.03121,0.03168952,19.09385,0.02083523,18.58826,0.040967,934652816922798080,3.085206E-05,6.359836E-05,0.556353,0.043124,STAR,M3
1237657771245371646,3,25.75747,0.6791955,22.35286,0.1213567,20.89614,0.04845926,18.89025,0.01446353,17.84876,0.0228467,1015648892684888064,3.912821E-05,2.764361E-05,0.905749,0.050684,STAR,M6
1237658192686809512,3,26.04704,0.5075433,21.59299,0.08590169,20.08263,0.03059785,18.42718,0.0122196,17.42553,0.01709857,1050587802711910400,-0.000187318,2.878155E-05,0.90513,0.047824,STAR,M5
1237658204524381028,3,21.93536,0.3640717,21.38745,0.09560953,19.51649,0.02744388,18.69564,0.02288627,18.27817,0.05700797,1453588227838470144,-2.788245E-05,2.012865E-05,0.46377,0.021221,STAR,F9
1237658491184153113,3,22.00137,0.2038771,20.49044,0.02754387,19.70582,0.02004966,19.4635,0.02345676,19.35006,0.06847311,1337700250550298624,0.0001949826,3.341386E-05,0.206787,0.063084,STAR,K3
1237659120933535829,3,20.43236,0.2496576,19.10508,0.04083553,24.48367,3.707268,17.30751,0.01288733,22.82315,2.815417,1176714707071952896,-2.351334E-05,9.227731E-06,-9999,-9999,STAR,F2
1237659131670888457,3,19.17874,0.05477175,18.79037,0.02263787,24.76589,6.723971,24.33488,5.021468,22.80704,3.105191,1176641039792891904,-0.0001909685,8.38729E-06,-9999,-9999,STAR,F9
1237662303508103480,3,23.17573,0.9545803,20.44716,0.03757054,18.96638,0.01695709,17.84233,0.0105938,17.08249,0.0186395,1176634167845218304,-0.0001323206,3.425796E-05,0.535572,0.0469,STAR,M4
1237663456704266833,3,23.88927,0.8942047,21.15678,0.05580059,19.68708,0.02402807,18.52397,0.01288089,17.95728,0.022353,1111317401330280448,2.270858E-05,2.444289E-05,0.596525,0.031532,STAR,M2
1237663456704266833,3,23.88927,0.8942047,21.15678,0.05580059,19.68708,0.02402807,18.52397,0.01288089,17.95728,0.022353,1156352298662782976,2.469751E-05,1.484283E-05,0.596525,0.031532,STAR,M2
1237663456704791041,3,20.67447,0.06847138,20.00119,0.01728957,19.77978,0.01748113,19.64746,0.02085958,19.64529,0.06929916,1156308867953485824,-4.84185E-05,6.905354E-05,0.126671,0.062808,STAR,F5
1237663457241269019,3,20.06743,0.04539487,18.71759,0.00866087,18.17397,0.007575094,17.94977,0.008030682,17.8177,0.01957777,1156322886726739968,-0.0003241904,1.214022E-05,0.078134,0.03497,STAR,F9
1237663457777353339,3,21.32611,0.1238444,19.3639,0.01229439,18.50262,0.009108028,18.21161,0.009113477,17.99397,0.02315773,1156379786453477376,-8.494806E-05,9.644638E-06,0.144319,0.041348,STAR,K3
1237663457777615526,3,21.85752,0.1987937,19.76299,0.01559624,18.94003,0.01141925,18.65714,0.01167371,18.53795,0.03701185,1155349269197121536,0.0001259727,5.348922E-05,0.144031,0.06875,STAR,K3
1237648721784930386,3,18.55238,0.0179274,18.73227,0.008882055,19.04539,0.01298537,19.33297,0.02248169,19.63615,0.1124471,345781316551206912,-0.0004754029,6.818742E-05,0.055637,0.037871,STAR,A0p
1237651272958935214,3,19.89218,0.2527823,25.17154,3.33532,24.68338,4.259715,24.15414,4.138313,17.88462,0.09945762,495532604955584512,-1.243494E-05,1.990937E-05,-9999,-9999,STAR,K5
1237651496833909159,3,22.05912,0.4099047,21.09805,0.08480259,19.29069,0.02359787,18.62717,0.02021504,18.17004,0.04490452,495537003455080448,-0.0001073326,0.9557189,0.390633,0.029125,STAR,T2
1237651735236902936,3,19.24682,0.1103237,18.1564,0.02692508,23.71243,6.484633,18.13819,0.04484696,23.79176,4.513981,602359232477554688,-4.706787E-05,8.503467E-06,-9999,-9999,STAR,F9
1237651752954364018,3,22.769,1.10788,20.79081,0.09280313,19.45001,0.03694455,18.56085,0.01967199,18.47127,0.05772122,345817325557016576,-2.735083E-05,4.267623E-05,0.460395,0.089199,STAR,M0
